s,m/s
 4.4105129E+001, 2.7670711E+000
 4.4106052E+001, 2.6681544E+000
 4.4106976E+001, 2.5674512E+000
 4.4107899E+001, 2.4689938E+000
 4.4108822E+001, 2.3738387E+000
 4.4109746E+001, 2.2842626E+000
 4.4110669E+001, 2.2005471E+000
 4.4111592E+001, 2.1247899E+000
 4.4112515E+001, 2.0569928E+000
 4.4113439E+001, 1.9959826E+000
 4.4114454E+001, 1.9363908E+000
 4.4115470E+001, 1.8847664E+000
 4.4116486E+001, 1.8395102E+000
 4.4117501E+001, 1.7995471E+000
 4.4118517E+001, 1.7629341E+000
 4.4119533E+001, 1.7294680E+000
 4.4120548E+001, 1.6969932E+000
 4.4121564E+001, 1.6641779E+000
 4.4122579E+001, 1.6304401E+000
 4.4123595E+001, 1.5953513E+000
 4.4124611E+001, 1.5597852E+000
 4.4125626E+001, 1.5244887E+000
 4.4126642E+001, 1.4892376E+000
 4.4127658E+001, 1.4543349E+000
 4.4128673E+001, 1.4205484E+000
 4.4129689E+001, 1.3896957E+000
 4.4130705E+001, 1.3590797E+000
 4.4131720E+001, 1.3306443E+000
 4.4132736E+001, 1.3048958E+000
 4.4133752E+001, 1.2805697E+000
 4.4134767E+001, 1.2580086E+000
 4.4135783E+001, 1.2404031E+000
 4.4136900E+001, 1.2214649E+000
 4.4138017E+001, 1.2053882E+000
 4.4139134E+001, 1.1922228E+000
 4.4140252E+001, 1.1865265E+000
 4.4141369E+001, 1.1884047E+000
 4.4142486E+001, 1.1898195E+000
 4.4143603E+001, 1.1944889E+000
 4.4144720E+001, 1.2067016E+000
 4.4145838E+001, 1.2267039E+000
 4.4146955E+001, 1.2538297E+000
 4.4148072E+001, 1.2871449E+000
 4.4149189E+001, 1.3271617E+000
 4.4150306E+001, 1.3733644E+000
 4.4151424E+001, 1.4255266E+000
 4.4152541E+001, 1.4819303E+000
 4.4153658E+001, 1.5462519E+000
 4.4154775E+001, 1.6295458E+000
 4.4155892E+001, 1.6970143E+000
 4.4157010E+001, 1.7607623E+000
 4.4158127E+001, 1.8170898E+000
 4.4159244E+001, 1.8690284E+000
 4.4160361E+001, 1.9367632E+000
 4.4161478E+001, 2.0045666E+000
 4.4162596E+001, 2.0730388E+000
 4.4163713E+001, 2.1458592E+000
 4.4164830E+001, 2.2115835E+000
 4.4165947E+001, 2.2740590E+000
 4.4167064E+001, 2.3396364E+000
 4.4168182E+001, 2.4037332E+000
 4.4169299E+001, 2.4695583E+000
 4.4170416E+001, 2.5323678E+000
 4.4171533E+001, 2.5856945E+000
 4.4172650E+001, 2.6370683E+000
 4.4173768E+001, 2.6749758E+000
 4.4174885E+001, 2.6982543E+000
 4.4176002E+001, 2.7169230E+000
 4.4177119E+001, 2.7247329E+000
 4.4178236E+001, 2.7335654E+000
 4.4179354E+001, 2.7368057E+000
 4.4180471E+001, 2.7394573E+000
 4.4181588E+001, 2.7406267E+000
 4.4182705E+001, 2.7434019E+000
 4.4183822E+001, 2.7564810E+000
 4.4184940E+001, 2.7725527E+000
 4.4186169E+001, 2.8040761E+000
 4.4187398E+001, 2.8423442E+000
 4.4188626E+001, 2.8920199E+000
 4.4189855E+001, 2.9378125E+000
 4.4191084E+001, 2.9727832E+000
 4.4192313E+001, 3.0045356E+000
 4.4193542E+001, 3.0185845E+000
 4.4194771E+001, 3.0215934E+000
 4.4196000E+001, 3.0203803E+000
 4.4197229E+001, 3.0117320E+000
 4.4198458E+001, 2.9984265E+000
 4.4199687E+001, 2.9927953E+000
 4.4200916E+001, 3.0010140E+000
 4.4202145E+001, 3.0384341E+000
 4.4203374E+001, 3.0929703E+000
 4.4204602E+001, 3.1695262E+000
 4.4205954E+001, 3.2716461E+000
 4.4207306E+001, 3.4000428E+000
 4.4208658E+001, 3.5366075E+000
 4.4210010E+001, 3.6581542E+000
 4.4211362E+001, 3.7475885E+000
 4.4212713E+001, 3.8028280E+000
 4.4214065E+001, 3.8152701E+000
 4.4215417E+001, 3.7862904E+000
 4.4216769E+001, 3.7361852E+000
 4.4218121E+001, 3.6896430E+000
 4.4219472E+001, 3.6718377E+000
 4.4220824E+001, 3.6935461E+000
 4.4222176E+001, 3.7522836E+000
 4.4223528E+001, 3.8258895E+000
 4.4224880E+001, 3.8964172E+000
 4.4226231E+001, 3.9364971E+000
 4.4227583E+001, 3.9409901E+000
 4.4228935E+001, 3.8947785E+000
 4.4230287E+001, 3.8099394E+000
 4.4231639E+001, 3.6947398E+000
 4.4232991E+001, 3.5869160E+000
 4.4234342E+001, 3.5145789E+000
 4.4235694E+001, 3.4897453E+000
 4.4237046E+001, 3.5248224E+000
 4.4238398E+001, 3.6036381E+000
 4.4239750E+001, 3.6947388E+000
 4.4241101E+001, 3.7812050E+000
 4.4242453E+001, 3.8468575E+000
 4.4243649E+001, 3.8810630E+000
 4.4244844E+001, 3.8926447E+000
 4.4246159E+001, 3.8787219E+000
 4.4247475E+001, 3.8448985E+000
 4.4248790E+001, 3.7979172E+000
 4.4250105E+001, 3.7463401E+000
 4.4251420E+001, 3.7026209E+000
 4.4252735E+001, 3.6721538E+000
 4.4254050E+001, 3.6556040E+000
 4.4255365E+001, 3.6520232E+000
 4.4256680E+001, 3.6579894E+000
 4.4257995E+001, 3.6666584E+000
 4.4259310E+001, 3.6777667E+000
 4.4260625E+001, 3.7009742E+000
 4.4261941E+001, 3.7345249E+000
 4.4263256E+001, 3.7697036E+000
 4.4264571E+001, 3.8066058E+000
 4.4265886E+001, 3.8337507E+000
 4.4267201E+001, 3.8379816E+000
 4.4268516E+001, 3.8248988E+000
 4.4269831E+001, 3.7885053E+000
 4.4271146E+001, 3.7415833E+000
 4.4272461E+001, 3.6959352E+000
 4.4273776E+001, 3.6591175E+000
 4.4275092E+001, 3.6391668E+000
 4.4276407E+001, 3.6416887E+000
 4.4277722E+001, 3.6669074E+000
 4.4279037E+001, 3.7170358E+000
 4.4280352E+001, 3.7794934E+000
 4.4281667E+001, 3.8472138E+000
 4.4282801E+001, 3.8947011E+000
 4.4283934E+001, 3.9257443E+000
 4.4285182E+001, 3.9352399E+000
 4.4286429E+001, 3.9219852E+000
 4.4287676E+001, 3.8919321E+000
 4.4288923E+001, 3.8564787E+000
 4.4290170E+001, 3.8261573E+000
 4.4291417E+001, 3.8091954E+000
 4.4292664E+001, 3.8148095E+000
 4.4293911E+001, 3.8309390E+000
 4.4295158E+001, 3.8498720E+000
 4.4296405E+001, 3.8716019E+000
 4.4297653E+001, 3.8914979E+000
 4.4298900E+001, 3.9027793E+000
 4.4300147E+001, 3.8914512E+000
 4.4301394E+001, 3.8698871E+000
 4.4302641E+001, 3.8367024E+000
 4.4303888E+001, 3.7863008E+000
 4.4305135E+001, 3.7271722E+000
 4.4306382E+001, 3.6664064E+000
 4.4307629E+001, 3.6080052E+000
 4.4308876E+001, 3.5530036E+000
 4.4310123E+001, 3.5091498E+000
 4.4311371E+001, 3.4740936E+000
 4.4312618E+001, 3.4481552E+000
 4.4313865E+001, 3.4245656E+000
 4.4315112E+001, 3.4062384E+000
 4.4316359E+001, 3.3952664E+000
 4.4317606E+001, 3.3785664E+000
 4.4318853E+001, 3.3554969E+000
 4.4320100E+001, 3.3259911E+000
 4.4321347E+001, 3.2897976E+000
 4.4322594E+001, 3.2537399E+000
 4.4323842E+001, 3.2135113E+000
 4.4325089E+001, 3.1788667E+000
 4.4326336E+001, 3.1548984E+000
 4.4327583E+001, 3.1399762E+000
 4.4328830E+001, 3.1347069E+000
 4.4329947E+001, 3.1396900E+000
 4.4331063E+001, 3.1497514E+000
 4.4332180E+001, 3.1625822E+000
 4.4333297E+001, 3.1748158E+000
 4.4334414E+001, 3.1835078E+000
 4.4335531E+001, 3.1824037E+000
 4.4336647E+001, 3.1750156E+000
 4.4337764E+001, 3.1593672E+000
 4.4338881E+001, 3.1382459E+000
 4.4339998E+001, 3.1175478E+000
 4.4341114E+001, 3.0909465E+000
 4.4342231E+001, 3.0539416E+000
 4.4343348E+001, 3.0242534E+000
 4.4344465E+001, 2.9990841E+000
 4.4345582E+001, 2.9774348E+000
 4.4346698E+001, 2.9566645E+000
 4.4347815E+001, 2.9366233E+000
 4.4348932E+001, 2.9251335E+000
 4.4350049E+001, 2.9182969E+000
 4.4351166E+001, 2.9138058E+000
 4.4352282E+001, 2.9060212E+000
 4.4353399E+001, 2.8955076E+000
 4.4354516E+001, 2.8795963E+000
 4.4355633E+001, 2.8581378E+000
 4.4356749E+001, 2.8308089E+000
 4.4357866E+001, 2.7977145E+000
 4.4358983E+001, 2.7645022E+000
 4.4360100E+001, 2.7322050E+000
 4.4361217E+001, 2.7013249E+000
 4.4362333E+001, 2.6735261E+000
 4.4363450E+001, 2.6494905E+000
 4.4364567E+001, 2.6287150E+000
 4.4365684E+001, 2.6117782E+000
 4.4366800E+001, 2.6013717E+000
 4.4367917E+001, 2.5969879E+000
 4.4369034E+001, 2.5957669E+000
 4.4370151E+001, 2.5975269E+000
 4.4371268E+001, 2.6028916E+000
 4.4372384E+001, 2.6089302E+000
 4.4373501E+001, 2.6121355E+000
 4.4374618E+001, 2.6126749E+000
 4.4375735E+001, 2.6096094E+000
 4.4376851E+001, 2.6035532E+000
 4.4377968E+001, 2.5941409E+000
 4.4379085E+001, 2.5808604E+000
 4.4380202E+001, 2.5643811E+000
 4.4381319E+001, 2.5451476E+000
 4.4382435E+001, 2.5255566E+000
 4.4383552E+001, 2.5057618E+000
 4.4384669E+001, 2.4853256E+000
 4.4385786E+001, 2.4658986E+000
 4.4386902E+001, 2.4510059E+000
 4.4388019E+001, 2.4396052E+000
 4.4389136E+001, 2.4323843E+000
 4.4390253E+001, 2.4284182E+000
 4.4391370E+001, 2.4265499E+000
 4.4392486E+001, 2.4278952E+000
 4.4393603E+001, 2.4319326E+000
 4.4394720E+001, 2.4383772E+000
 4.4395837E+001, 2.4466689E+000
 4.4396954E+001, 2.4562311E+000
 4.4398070E+001, 2.4642993E+000
 4.4399187E+001, 2.4701219E+000
 4.4400304E+001, 2.4756122E+000
 4.4401421E+001, 2.4801483E+000
 4.4402537E+001, 2.4807088E+000
 4.4403654E+001, 2.4747700E+000
 4.4404771E+001, 2.4678995E+000
 4.4405888E+001, 2.4609276E+000
 4.4407005E+001, 2.4538880E+000
 4.4408121E+001, 2.4472396E+000
 4.4409238E+001, 2.4407799E+000
 4.4410355E+001, 2.4327597E+000
 4.4411472E+001, 2.4228378E+000
 4.4412588E+001, 2.4131197E+000
 4.4413705E+001, 2.4029083E+000
 4.4414822E+001, 2.3959787E+000
 4.4415939E+001, 2.3897892E+000
 4.4417056E+001, 2.3834601E+000
 4.4418172E+001, 2.3766348E+000
 4.4419289E+001, 2.3697472E+000
 4.4420406E+001, 2.3629860E+000
 4.4421523E+001, 2.3573798E+000
 4.4422639E+001, 2.3529933E+000
 4.4423756E+001, 2.3490211E+000
 4.4424873E+001, 2.3452834E+000
 4.4425990E+001, 2.3409681E+000
 4.4427107E+001, 2.3365678E+000
 4.4428223E+001, 2.3324428E+000
 4.4429340E+001, 2.3291321E+000
 4.4430457E+001, 2.3270677E+000
 4.4431574E+001, 2.3261732E+000
 4.4432691E+001, 2.3253706E+000
 4.4433807E+001, 2.3260718E+000
 4.4434924E+001, 2.3300694E+000
 4.4436041E+001, 2.3379603E+000
 4.4437158E+001, 2.3486333E+000
 4.4438274E+001, 2.3600205E+000
 4.4439391E+001, 2.3716885E+000
 4.4440508E+001, 2.3847266E+000
 4.4441625E+001, 2.3990199E+000
 4.4442742E+001, 2.4181626E+000
 4.4443858E+001, 2.4365658E+000
 4.4444975E+001, 2.4520557E+000
 4.4446092E+001, 2.4658757E+000
 4.4447209E+001, 2.4750666E+000
 4.4448325E+001, 2.4803557E+000
 4.4449442E+001, 2.4823718E+000
 4.4450559E+001, 2.4812767E+000
 4.4451676E+001, 2.4764339E+000
 4.4452793E+001, 2.4672910E+000
 4.4453909E+001, 2.4560618E+000
 4.4455026E+001, 2.4422055E+000
 4.4456143E+001, 2.4263630E+000
 4.4457260E+001, 2.4075290E+000
 4.4458376E+001, 2.3859409E+000
 4.4459493E+001, 2.3638025E+000
 4.4460610E+001, 2.3409552E+000
 4.4461727E+001, 2.3168232E+000
 4.4462844E+001, 2.2916852E+000
 4.4463960E+001, 2.2669286E+000
 4.4465077E+001, 2.2426574E+000
 4.4466194E+001, 2.2202193E+000
 4.4467311E+001, 2.1990765E+000
 4.4468427E+001, 2.1777820E+000
 4.4469544E+001, 2.1551618E+000
 4.4470661E+001, 2.1320510E+000
 4.4471778E+001, 2.1109959E+000
 4.4472895E+001, 2.0922684E+000
 4.4474011E+001, 2.0773737E+000
 4.4475128E+001, 2.0669160E+000
 4.4476245E+001, 2.0609713E+000
 4.4477362E+001, 2.0487846E+000
 4.4478479E+001, 2.0286990E+000
 4.4479595E+001, 2.0124655E+000
 4.4480712E+001, 1.9998509E+000
 4.4481829E+001, 1.9902941E+000
 4.4482946E+001, 1.9884811E+000
 4.4484062E+001, 1.9954927E+000
 4.4485179E+001, 2.0062183E+000
 4.4486296E+001, 2.0182629E+000
 4.4487413E+001, 2.0291921E+000
 4.4488530E+001, 2.0426617E+000
 4.4489646E+001, 2.0600919E+000
 4.4490763E+001, 2.0778421E+000
 4.4491992E+001, 2.0976804E+000
 4.4493220E+001, 2.1197241E+000
 4.4494448E+001, 2.1457578E+000
 4.4495677E+001, 2.1697371E+000
 4.4496905E+001, 2.1944331E+000
 4.4498134E+001, 2.2158751E+000
 4.4499362E+001, 2.2297290E+000
 4.4500591E+001, 2.2365920E+000
 4.4501819E+001, 2.2351956E+000
 4.4503048E+001, 2.2258954E+000
 4.4504128E+001, 2.2192307E+000
 4.4505208E+001, 2.2103327E+000
 4.4506289E+001, 2.1954323E+000
 4.4507369E+001, 2.1764017E+000
 4.4508449E+001, 2.1548212E+000
 4.4509530E+001, 2.1285914E+000
 4.4510610E+001, 2.0998827E+000
 4.4511690E+001, 2.0725729E+000
 4.4512771E+001, 2.0470735E+000
 4.4513851E+001, 2.0199569E+000
 4.4514931E+001, 1.9917135E+000
 4.4516012E+001, 1.9647141E+000
 4.4517092E+001, 1.9365329E+000
 4.4518172E+001, 1.9118571E+000
 4.4519253E+001, 1.8915776E+000
 4.4520333E+001, 1.8776770E+000
 4.4521413E+001, 1.8665545E+000
 4.4522602E+001, 1.8582706E+000
 4.4523790E+001, 1.8491222E+000
 4.4524978E+001, 1.8420726E+000
 4.4526167E+001, 1.8407473E+000
 4.4527355E+001, 1.8444474E+000
 4.4528543E+001, 1.8534439E+000
 4.4529732E+001, 1.8614082E+000
 4.4530920E+001, 1.8671023E+000
 4.4532109E+001, 1.8705227E+000
 4.4533297E+001, 1.8724205E+000
 4.4534485E+001, 1.8731944E+000
 4.4535674E+001, 1.8683029E+000
 4.4536862E+001, 1.8544380E+000
 4.4538050E+001, 1.8328888E+000
 4.4539239E+001, 1.8079144E+000
 4.4540427E+001, 1.7772946E+000
 4.4541615E+001, 1.7391654E+000
 4.4542804E+001, 1.6943417E+000
 4.4543992E+001, 1.6444151E+000
 4.4545180E+001, 1.5910363E+000
 4.4546369E+001, 1.5341807E+000
 4.4547557E+001, 1.4761866E+000
 4.4548746E+001, 1.4204681E+000
 4.4549934E+001, 1.3699929E+000
 4.4551122E+001, 1.3267311E+000
 4.4552311E+001, 1.2905577E+000
 4.4553499E+001, 1.2630590E+000
 4.4554687E+001, 1.2448445E+000
 4.4555876E+001, 1.2365864E+000
 4.4557064E+001, 1.2346322E+000
 4.4558252E+001, 1.2390425E+000
 4.4559441E+001, 1.2515047E+000
 4.4560629E+001, 1.2690897E+000
 4.4561818E+001, 1.2877506E+000
 4.4563006E+001, 1.3069621E+000
 4.4564194E+001, 1.3292486E+000
 4.4565383E+001, 1.3534759E+000
 4.4566571E+001, 1.3789789E+000
 4.4567759E+001, 1.4050038E+000
 4.4568948E+001, 1.4386738E+000
 4.4570136E+001, 1.4701357E+000
 4.4571324E+001, 1.4913336E+000
 4.4572513E+001, 1.5210023E+000
 4.4573701E+001, 1.5580600E+000
 4.4574890E+001, 1.5914780E+000
 4.4576078E+001, 1.6266843E+000
 4.4577266E+001, 1.6637374E+000
 4.4578455E+001, 1.7061282E+000
 4.4579643E+001, 1.7309106E+000
 4.4580950E+001, 1.7516129E+000
 4.4582257E+001, 1.7888762E+000
 4.4583565E+001, 1.8172764E+000
 4.4584872E+001, 1.8868158E+000
 4.4586179E+001, 1.9157340E+000
 4.4587486E+001, 2.0144949E+000
 4.4588793E+001, 2.1521820E+000
 4.4590101E+001, 2.3902136E+000
 4.4591408E+001, 2.6364590E+000
 4.4592715E+001, 2.9089273E+000
 4.4594022E+001, 3.1994779E+000
 4.4595329E+001, 3.4865589E+000
 4.4596637E+001, 3.7287774E+000
 4.4597944E+001, 3.9010277E+000
 4.4599251E+001, 3.9769267E+000
 4.4600558E+001, 3.9480409E+000
 4.4601865E+001, 3.8441636E+000
 4.4603173E+001, 3.6954810E+000
 4.4604480E+001, 3.5304307E+000
 4.4605787E+001, 3.3993401E+000
 4.4607094E+001, 3.3229297E+000
 4.4608401E+001, 3.2987902E+000
 4.4609708E+001, 3.3263977E+000
 4.4611016E+001, 3.3951299E+000
 4.4612323E+001, 3.4993483E+000
 4.4613630E+001, 3.6330772E+000
 4.4614937E+001, 3.7856221E+000
 4.4616244E+001, 3.9316134E+000
 4.4617552E+001, 4.0362823E+000
 4.4618859E+001, 4.0997872E+000
 4.4620166E+001, 4.1106881E+000
 4.4621473E+001, 4.0592560E+000
 4.4622631E+001, 3.9860689E+000
 4.4623788E+001, 3.9090280E+000
 4.4624945E+001, 3.8238113E+000
 4.4626102E+001, 3.7448644E+000
 4.4627260E+001, 3.6827299E+000
 4.4628417E+001, 3.6515514E+000
 4.4629574E+001, 3.6653251E+000
 4.4630732E+001, 3.7263646E+000
 4.4631889E+001, 3.8268250E+000
 4.4633046E+001, 3.9551378E+000
 4.4634204E+001, 4.0920688E+000
 4.4635361E+001, 4.2234445E+000
 4.4636518E+001, 4.3193332E+000
 4.4637676E+001, 4.3704066E+000
 4.4638833E+001, 4.3724168E+000
 4.4640106E+001, 4.3345588E+000
 4.4641379E+001, 4.2543187E+000
 4.4642652E+001, 4.1611125E+000
 4.4643925E+001, 4.0818250E+000
 4.4645198E+001, 4.0275871E+000
 4.4646471E+001, 4.0106253E+000
 4.4647744E+001, 4.0311258E+000
 4.4649017E+001, 4.0776608E+000
 4.4650290E+001, 4.1426437E+000
 4.4651563E+001, 4.2119721E+000
 4.4652836E+001, 4.2668847E+000
 4.4654109E+001, 4.2930823E+000
 4.4655382E+001, 4.2780129E+000
 4.4656655E+001, 4.2286513E+000
 4.4657928E+001, 4.1455851E+000
 4.4659202E+001, 4.0402868E+000
 4.4660320E+001, 3.9486415E+000
 4.4661438E+001, 3.8607930E+000
 4.4662556E+001, 3.7775278E+000
 4.4663674E+001, 3.7090045E+000
 4.4664792E+001, 3.6576298E+000
 4.4665911E+001, 3.6224722E+000
 4.4667029E+001, 3.6088223E+000
 4.4668147E+001, 3.6073279E+000
 4.4669265E+001, 3.6178280E+000
 4.4670383E+001, 3.6368610E+000
 4.4671502E+001, 3.6677871E+000
 4.4672620E+001, 3.7075010E+000
 4.4673738E+001, 3.7545560E+000
 4.4674856E+001, 3.7938085E+000
 4.4675974E+001, 3.8082177E+000
 4.4677093E+001, 3.8199111E+000
 4.4678211E+001, 3.8083187E+000
 4.4679329E+001, 3.7724996E+000
 4.4680447E+001, 3.7216305E+000
 4.4681565E+001, 3.6599380E+000
 4.4682684E+001, 3.5907784E+000
 4.4683802E+001, 3.5201209E+000
 4.4684920E+001, 3.4586302E+000
 4.4686038E+001, 3.4105129E+000
 4.4687156E+001, 3.3750789E+000
 4.4688275E+001, 3.3576237E+000
 4.4689393E+001, 3.3516444E+000
 4.4690511E+001, 3.3553273E+000
 4.4691629E+001, 3.3607033E+000
 4.4692747E+001, 3.3605301E+000
 4.4693866E+001, 3.3498260E+000
 4.4694984E+001, 3.3239738E+000
 4.4696102E+001, 3.2844709E+000
 4.4697220E+001, 3.2357189E+000
 4.4698338E+001, 3.1840319E+000
 4.4699457E+001, 3.1378090E+000
 4.4700575E+001, 3.0986218E+000
 4.4701693E+001, 3.0653921E+000
 4.4702811E+001, 3.0359469E+000
 4.4703929E+001, 3.0116925E+000
 4.4705048E+001, 2.9934435E+000
 4.4706166E+001, 2.9783372E+000
 4.4707284E+001, 2.9641784E+000
 4.4708402E+001, 2.9479219E+000
 4.4709520E+001, 2.9263195E+000
 4.4710639E+001, 2.9003418E+000
 4.4711757E+001, 2.8701768E+000
 4.4712875E+001, 2.8410505E+000
 4.4713993E+001, 2.8070659E+000
 4.4715111E+001, 2.7713854E+000
 4.4716230E+001, 2.7284653E+000
 4.4717348E+001, 2.6838643E+000
 4.4718466E+001, 2.6325665E+000
 4.4719584E+001, 2.5716281E+000
 4.4720702E+001, 2.5144074E+000
 4.4721821E+001, 2.4506423E+000
 4.4722939E+001, 2.3932406E+000
 4.4724057E+001, 2.3463691E+000
 4.4725175E+001, 2.3096067E+000
 4.4726293E+001, 2.2733466E+000
 4.4727412E+001, 2.2393453E+000
 4.4728530E+001, 2.2048180E+000
 4.4729648E+001, 2.1737255E+000
 4.4730766E+001, 2.1428855E+000
 4.4731884E+001, 2.0969049E+000
 4.4733002E+001, 2.0461348E+000
 4.4734121E+001, 2.0091130E+000
 4.4735239E+001, 1.9734987E+000
 4.4736357E+001, 1.9438336E+000
 4.4737475E+001, 1.9157102E+000
 4.4738593E+001, 1.8845101E+000
 4.4739712E+001, 1.8530502E+000
 4.4740830E+001, 1.8217927E+000
 4.4741948E+001, 1.7883164E+000
 4.4743066E+001, 1.7538812E+000
 4.4744184E+001, 1.7167126E+000
 4.4745303E+001, 1.6776907E+000
 4.4746421E+001, 1.6373253E+000
 4.4747539E+001, 1.5973022E+000
 4.4748657E+001, 1.5578960E+000
 4.4749775E+001, 1.5166580E+000
 4.4750894E+001, 1.4731719E+000
 4.4752012E+001, 1.4307189E+000
 4.4753130E+001, 1.3898373E+000
 4.4754248E+001, 1.3500252E+000
 4.4755366E+001, 1.3110127E+000
 4.4756485E+001, 1.2740816E+000
 4.4757603E+001, 1.2388089E+000
 4.4758721E+001, 1.2044077E+000
 4.4759839E+001, 1.1706049E+000
 4.4760957E+001, 1.1377668E+000
 4.4762076E+001, 1.1054526E+000
 4.4763194E+001, 1.0733635E+000
 4.4764312E+001, 1.0440055E+000
 4.4765430E+001, 1.0213396E+000
 4.4766548E+001, 1.0035245E+000
 4.4767667E+001, 9.8973624E-001
 4.4768785E+001, 9.7845529E-001
 4.4769903E+001, 9.7165161E-001
 4.4771021E+001, 9.7274735E-001
 4.4772139E+001, 9.7781337E-001
 4.4773258E+001, 9.5866167E-001
 4.4774376E+001, 9.5602671E-001
 4.4775494E+001, 9.5882466E-001
 4.4776612E+001, 9.7031802E-001
 4.4777730E+001, 9.9634071E-001
 4.4778849E+001, 1.0389194E+000
 4.4780079E+001, 1.0983208E+000
 4.4781309E+001, 1.1626922E+000
 4.4782539E+001, 1.2376834E+000
 4.4783769E+001, 1.3220807E+000
 4.4784999E+001, 1.4350243E+000
 4.4786229E+001, 1.5865510E+000
 4.4787459E+001, 1.7377168E+000
 4.4788689E+001, 1.8767572E+000
 4.4789919E+001, 2.0031604E+000
 4.4791149E+001, 2.1235148E+000
 4.4792379E+001, 2.2405496E+000
 4.4793609E+001, 2.3412645E+000
 4.4794839E+001, 2.4322829E+000
 4.4796069E+001, 2.4942773E+000
 4.4797299E+001, 2.5254226E+000
 4.4798529E+001, 2.5241641E+000
 4.4799759E+001, 2.4976772E+000
 4.4800989E+001, 2.4537601E+000
 4.4802219E+001, 2.4082294E+000
 4.4803449E+001, 2.3473086E+000
 4.4804679E+001, 2.2844752E+000
 4.4805909E+001, 2.2298599E+000
 4.4807139E+001, 2.1917267E+000
 4.4808369E+001, 2.1681686E+000
 4.4809599E+001, 2.1632747E+000
 4.4810829E+001, 2.1783491E+000
 4.4812059E+001, 2.2100419E+000
 4.4813289E+001, 2.2660424E+000
 4.4814519E+001, 2.3349750E+000
 4.4815749E+001, 2.4043492E+000
 4.4816979E+001, 2.4699911E+000
 4.4818209E+001, 2.5263046E+000
 4.4819439E+001, 2.5686909E+000
 4.4820669E+001, 2.5910873E+000
 4.4821899E+001, 2.5930663E+000
 4.4823129E+001, 2.5753054E+000
 4.4824359E+001, 2.5282814E+000
 4.4825589E+001, 2.4702570E+000
 4.4826819E+001, 2.4049203E+000
 4.4828049E+001, 2.3339533E+000
 4.4829279E+001, 2.2481179E+000
 4.4830509E+001, 2.1773753E+000
 4.4831739E+001, 2.1162400E+000
 4.4832969E+001, 2.0661049E+000
 4.4834199E+001, 2.0365919E+000
 4.4835429E+001, 2.0195533E+000
 4.4836659E+001, 2.0157229E+000
 4.4837889E+001, 2.0200357E+000
 4.4839119E+001, 2.0323330E+000
 4.4840349E+001, 2.0506312E+000
 4.4841579E+001, 2.0627737E+000
 4.4842809E+001, 2.0626916E+000
 4.4844039E+001, 2.0642161E+000
 4.4845079E+001, 2.0622315E+000
 4.4846119E+001, 2.0587284E+000
 4.4847263E+001, 2.0495268E+000
 4.4848407E+001, 2.0353259E+000
 4.4849551E+001, 2.0142163E+000
 4.4850695E+001, 1.9875777E+000
 4.4851839E+001, 1.9559745E+000
 4.4852983E+001, 1.9184880E+000
 4.4854127E+001, 1.8794913E+000
 4.4855271E+001, 1.8415004E+000
 4.4856415E+001, 1.8021526E+000
 4.4857559E+001, 1.7657364E+000
 4.4858703E+001, 1.7332625E+000
 4.4859847E+001, 1.7054630E+000
 4.4860991E+001, 1.6811284E+000
 4.4862135E+001, 1.6601647E+000
 4.4863278E+001, 1.6307453E+000
 4.4864422E+001, 1.6118733E+000
 4.4865566E+001, 1.6009107E+000
 4.4866710E+001, 1.5989310E+000
 4.4867854E+001, 1.6056449E+000
 4.4868998E+001, 1.6206133E+000
 4.4870142E+001, 1.6450539E+000
 4.4871286E+001, 1.6764200E+000
 4.4872430E+001, 1.7238920E+000
 4.4873574E+001, 1.7859689E+000
 4.4874718E+001, 1.8607160E+000
 4.4875862E+001, 1.9506665E+000
 4.4877006E+001, 2.0583211E+000
 4.4878150E+001, 2.1706556E+000
 4.4879294E+001, 2.2915288E+000
 4.4880438E+001, 2.4157352E+000
 4.4881582E+001, 2.5400379E+000
 4.4882725E+001, 2.6572075E+000
 4.4883869E+001, 2.7599812E+000
 4.4885013E+001, 2.8422798E+000
 4.4886157E+001, 2.8989360E+000
 4.4887301E+001, 2.9332318E+000
 4.4888445E+001, 2.9403581E+000
 4.4889589E+001, 2.9215404E+000
 4.4890733E+001, 2.8820370E+000
 4.4891877E+001, 2.8246970E+000
 4.4893021E+001, 2.7581450E+000
 4.4894165E+001, 2.6902541E+000
 4.4895309E+001, 2.6267645E+000
 4.4896453E+001, 2.5727156E+000
 4.4897597E+001, 2.5370748E+000
 4.4898741E+001, 2.5176196E+000
 4.4899885E+001, 2.5238245E+000
 4.4901029E+001, 2.5493220E+000
 4.4902287E+001, 2.5916961E+000
 4.4903545E+001, 2.6446058E+000
 4.4904804E+001, 2.7106837E+000
 4.4906062E+001, 2.7780873E+000
 4.4907320E+001, 2.8437036E+000
 4.4908579E+001, 2.8970659E+000
 4.4909837E+001, 2.9387635E+000
 4.4911095E+001, 2.9659525E+000
 4.4912354E+001, 2.9772672E+000
 4.4913612E+001, 2.9681236E+000
 4.4914870E+001, 2.9467761E+000
 4.4916129E+001, 2.9225355E+000
 4.4917387E+001, 2.8970057E+000
 4.4918645E+001, 2.8731258E+000
 4.4919904E+001, 2.8628221E+000
 4.4921162E+001, 2.8732578E+000
 4.4922420E+001, 2.9049887E+000
