s,m/s
 5.0558247E+001, 3.4556229E+000
 5.0560981E+001, 3.3496588E+000
 5.0563715E+001, 3.2889120E+000
 5.0566449E+001, 3.2942316E+000
 5.0569183E+001, 3.3586854E+000
 5.0571917E+001, 3.4586128E+000
 5.0574651E+001, 3.5639294E+000
 5.0577078E+001, 3.6391137E+000
 5.0579506E+001, 3.6844257E+000
 5.0581933E+001, 3.7014097E+000
 5.0584361E+001, 3.6833253E+000
 5.0586788E+001, 3.6411831E+000
 5.0589216E+001, 3.5681170E+000
 5.0591644E+001, 3.4891974E+000
 5.0594071E+001, 3.4122210E+000
 5.0596499E+001, 3.3517666E+000
 5.0598926E+001, 3.3144369E+000
 5.0601354E+001, 3.3049193E+000
 5.0603781E+001, 3.3322068E+000
 5.0606209E+001, 3.3813574E+000
 5.0608636E+001, 3.4422368E+000
 5.0611064E+001, 3.5099642E+000
 5.0613491E+001, 3.5730711E+000
 5.0615919E+001, 3.6252130E+000
 5.0618346E+001, 3.6423180E+000
 5.0620774E+001, 3.6368819E+000
 5.0623202E+001, 3.6057955E+000
 5.0625629E+001, 3.5486613E+000
 5.0628057E+001, 3.4921632E+000
 5.0630484E+001, 3.4219447E+000
 5.0632912E+001, 3.3472976E+000
 5.0635339E+001, 3.2868150E+000
 5.0637767E+001, 3.2413324E+000
 5.0640194E+001, 3.2183701E+000
 5.0642622E+001, 3.2178676E+000
 5.0645049E+001, 3.2417802E+000
 5.0647477E+001, 3.2873690E+000
 5.0649905E+001, 3.3526364E+000
 5.0652332E+001, 3.4384702E+000
 5.0654760E+001, 3.5385740E+000
 5.0657187E+001, 3.6441481E+000
 5.0659615E+001, 3.7560499E+000
 5.0662042E+001, 3.8563753E+000
 5.0664470E+001, 3.9289819E+000
 5.0666897E+001, 3.9673930E+000
 5.0669325E+001, 3.9683601E+000
 5.0671752E+001, 3.9192594E+000
 5.0674180E+001, 3.8425326E+000
 5.0676608E+001, 3.7559482E+000
 5.0679035E+001, 3.6718723E+000
 5.0681705E+001, 3.5998877E+000
 5.0684376E+001, 3.5535319E+000
 5.0687046E+001, 3.5251091E+000
 5.0689716E+001, 3.5247890E+000
 5.0692387E+001, 3.5267696E+000
 5.0695057E+001, 3.5236061E+000
 5.0697727E+001, 3.4992701E+000
 5.0700397E+001, 3.4566911E+000
 5.0703068E+001, 3.3903455E+000
 5.0705738E+001, 3.3070005E+000
 5.0708408E+001, 3.2226082E+000
 5.0711079E+001, 3.1417879E+000
 5.0713749E+001, 3.0752604E+000
 5.0716419E+001, 3.0222285E+000
 5.0719090E+001, 2.9848792E+000
 5.0721760E+001, 2.9595726E+000
 5.0724430E+001, 2.9499278E+000
 5.0727100E+001, 2.9562011E+000
 5.0729771E+001, 2.9774858E+000
 5.0732441E+001, 3.0051850E+000
 5.0735111E+001, 3.0394707E+000
 5.0737782E+001, 3.0865744E+000
 5.0740452E+001, 3.1478412E+000
 5.0743122E+001, 3.2186411E+000
 5.0745793E+001, 3.2842908E+000
 5.0748463E+001, 3.3334478E+000
 5.0751133E+001, 3.3639498E+000
 5.0753803E+001, 3.3764702E+000
 5.0756474E+001, 3.3669030E+000
 5.0759144E+001, 3.3439799E+000
 5.0761814E+001, 3.3091401E+000
 5.0764485E+001, 3.2639803E+000
 5.0767155E+001, 3.2184908E+000
 5.0769825E+001, 3.1771611E+000
 5.0772496E+001, 3.1447805E+000
 5.0775166E+001, 3.1283235E+000
 5.0777836E+001, 3.1234821E+000
 5.0780506E+001, 3.1320862E+000
 5.0783177E+001, 3.1585438E+000
 5.0785847E+001, 3.1907308E+000
 5.0788517E+001, 3.2286116E+000
 5.0791188E+001, 3.2690351E+000
 5.0793858E+001, 3.3050051E+000
 5.0796528E+001, 3.3376288E+000
 5.0799199E+001, 3.3576938E+000
 5.0801869E+001, 3.3588576E+000
 5.0804539E+001, 3.3485007E+000
 5.0807209E+001, 3.3249867E+000
 5.0809880E+001, 3.2925135E+000
 5.0812550E+001, 3.2553559E+000
 5.0815220E+001, 3.2134532E+000
 5.0817891E+001, 3.1785545E+000
 5.0820561E+001, 3.1452746E+000
 5.0823231E+001, 3.1181207E+000
 5.0825902E+001, 3.0963078E+000
 5.0828572E+001, 3.0752892E+000
 5.0831242E+001, 3.0531830E+000
 5.0833912E+001, 3.0336321E+000
 5.0836583E+001, 3.0164842E+000
 5.0839253E+001, 3.0103388E+000
 5.0841923E+001, 3.0152886E+000
 5.0844594E+001, 3.0399299E+000
 5.0847264E+001, 3.0875100E+000
 5.0849934E+001, 3.1575349E+000
 5.0852605E+001, 3.2437963E+000
 5.0855275E+001, 3.3434189E+000
 5.0857945E+001, 3.4447385E+000
 5.0860615E+001, 3.5300255E+000
 5.0863286E+001, 3.5976090E+000
 5.0865956E+001, 3.6397933E+000
 5.0868626E+001, 3.6291384E+000
 5.0871297E+001, 3.5970333E+000
 5.0873967E+001, 3.5310022E+000
 5.0876637E+001, 3.4543340E+000
 5.0879307E+001, 3.3939510E+000
 5.0881978E+001, 3.3494891E+000
 5.0884648E+001, 3.3270096E+000
 5.0887318E+001, 3.3333297E+000
 5.0889989E+001, 3.3618400E+000
 5.0892659E+001, 3.4053566E+000
 5.0895329E+001, 3.4520540E+000
 5.0898000E+001, 3.4893030E+000
 5.0900399E+001, 3.5122433E+000
 5.0902799E+001, 3.5203865E+000
 5.0905199E+001, 3.5233995E+000
 5.0907598E+001, 3.5257347E+000
 5.0909998E+001, 3.5320610E+000
 5.0912398E+001, 3.5434590E+000
 5.0914797E+001, 3.5649502E+000
 5.0917197E+001, 3.5871473E+000
 5.0919597E+001, 3.6071538E+000
 5.0921996E+001, 3.6295599E+000
 5.0924396E+001, 3.6451609E+000
 5.0926796E+001, 3.6578393E+000
 5.0929195E+001, 3.6546529E+000
 5.0931595E+001, 3.6426773E+000
 5.0933995E+001, 3.6175275E+000
 5.0936394E+001, 3.5913483E+000
 5.0938794E+001, 3.5776019E+000
 5.0941194E+001, 3.5765484E+000
 5.0943593E+001, 3.5884561E+000
 5.0945993E+001, 3.6076053E+000
 5.0948393E+001, 3.6251814E+000
 5.0950793E+001, 3.6477163E+000
 5.0953192E+001, 3.6693930E+000
 5.0955592E+001, 3.6795592E+000
 5.0957992E+001, 3.6890664E+000
 5.0960391E+001, 3.6941925E+000
 5.0962791E+001, 3.6899929E+000
 5.0965191E+001, 3.6784766E+000
 5.0967590E+001, 3.6604292E+000
 5.0969990E+001, 3.6366880E+000
 5.0972390E+001, 3.6250758E+000
 5.0974789E+001, 3.6401306E+000
 5.0977189E+001, 3.6842106E+000
 5.0979589E+001, 3.7442627E+000
 5.0981988E+001, 3.8063884E+000
 5.0984388E+001, 3.8464115E+000
 5.0986788E+001, 3.8699753E+000
 5.0989187E+001, 3.8874383E+000
 5.0991587E+001, 3.8777995E+000
 5.0993987E+001, 3.8312068E+000
 5.0996386E+001, 3.7657751E+000
 5.0998786E+001, 3.6743839E+000
 5.1001186E+001, 3.5803343E+000
 5.1003585E+001, 3.4991118E+000
 5.1005985E+001, 3.4495714E+000
 5.1008385E+001, 3.4415355E+000
 5.1010535E+001, 3.4623299E+000
 5.1012686E+001, 3.5060102E+000
 5.1014837E+001, 3.5567638E+000
 5.1016987E+001, 3.6089918E+000
 5.1019138E+001, 3.6655879E+000
 5.1021289E+001, 3.7146901E+000
 5.1023439E+001, 3.7504815E+000
 5.1025590E+001, 3.7698874E+000
 5.1027741E+001, 3.7745816E+000
 5.1029891E+001, 3.7729152E+000
 5.1032042E+001, 3.7634429E+000
 5.1034193E+001, 3.7522013E+000
 5.1036343E+001, 3.7436113E+000
 5.1038494E+001, 3.7251542E+000
 5.1040644E+001, 3.7106376E+000
 5.1042795E+001, 3.6988816E+000
 5.1044946E+001, 3.6940170E+000
 5.1047096E+001, 3.6852937E+000
 5.1049247E+001, 3.6631175E+000
 5.1051398E+001, 3.6341645E+000
 5.1053548E+001, 3.5980909E+000
 5.1055914E+001, 3.5693048E+000
 5.1058280E+001, 3.5389908E+000
 5.1060645E+001, 3.5072658E+000
 5.1063011E+001, 3.4743801E+000
 5.1065377E+001, 3.4418589E+000
 5.1067743E+001, 3.4110799E+000
 5.1070108E+001, 3.3807624E+000
 5.1072474E+001, 3.3540027E+000
 5.1074840E+001, 3.3241039E+000
 5.1077205E+001, 3.3026227E+000
 5.1079571E+001, 3.2953671E+000
 5.1081937E+001, 3.3007200E+000
 5.1084303E+001, 3.3151580E+000
 5.1086668E+001, 3.3304542E+000
 5.1089034E+001, 3.3539725E+000
 5.1091400E+001, 3.3752972E+000
 5.1093765E+001, 3.3881016E+000
 5.1096131E+001, 3.3935280E+000
 5.1098497E+001, 3.3910230E+000
 5.1100862E+001, 3.3859818E+000
 5.1103228E+001, 3.3747064E+000
 5.1105594E+001, 3.3564458E+000
 5.1107960E+001, 3.3284751E+000
 5.1110325E+001, 3.2948879E+000
 5.1112691E+001, 3.2557034E+000
 5.1115057E+001, 3.2146726E+000
 5.1117422E+001, 3.1738252E+000
 5.1119788E+001, 3.1424814E+000
 5.1122154E+001, 3.1224873E+000
 5.1124520E+001, 3.1137292E+000
 5.1126885E+001, 3.1217288E+000
 5.1129251E+001, 3.1475307E+000
 5.1131617E+001, 3.1861094E+000
 5.1133982E+001, 3.2351543E+000
 5.1136348E+001, 3.2909105E+000
 5.1138950E+001, 3.3480030E+000
 5.1141553E+001, 3.3939470E+000
 5.1144155E+001, 3.4278538E+000
 5.1146757E+001, 3.4403349E+000
 5.1149359E+001, 3.4344505E+000
 5.1151962E+001, 3.4170477E+000
 5.1154564E+001, 3.3939811E+000
 5.1157166E+001, 3.3773707E+000
 5.1159769E+001, 3.3740972E+000
 5.1162371E+001, 3.3837030E+000
 5.1164973E+001, 3.4107293E+000
 5.1167575E+001, 3.4481094E+000
 5.1170178E+001, 3.4897762E+000
 5.1172780E+001, 3.5322437E+000
 5.1175382E+001, 3.5628489E+000
 5.1177985E+001, 3.5765181E+000
 5.1180587E+001, 3.5607715E+000
 5.1183189E+001, 3.5184011E+000
 5.1185791E+001, 3.4571269E+000
 5.1188394E+001, 3.3788716E+000
 5.1190996E+001, 3.3074528E+000
 5.1193598E+001, 3.2474266E+000
 5.1196200E+001, 3.2137375E+000
 5.1198803E+001, 3.2160062E+000
 5.1201405E+001, 3.2460787E+000
 5.1204007E+001, 3.2923222E+000
 5.1206610E+001, 3.3493549E+000
 5.1209212E+001, 3.4096408E+000
 5.1211814E+001, 3.4568662E+000
 5.1214416E+001, 3.4797300E+000
 5.1217019E+001, 3.4759195E+000
 5.1219621E+001, 3.4493888E+000
 5.1222223E+001, 3.4018107E+000
 5.1224826E+001, 3.3517083E+000
 5.1227428E+001, 3.3029545E+000
 5.1230030E+001, 3.2764360E+000
 5.1232632E+001, 3.2611897E+000
 5.1235235E+001, 3.2696206E+000
 5.1237837E+001, 3.2920340E+000
 5.1240439E+001, 3.3289410E+000
 5.1243041E+001, 3.3691363E+000
 5.1245644E+001, 3.3992227E+000
 5.1248246E+001, 3.4166985E+000
 5.1250848E+001, 3.4165883E+000
 5.1253451E+001, 3.3994403E+000
 5.1256053E+001, 3.3645373E+000
 5.1258655E+001, 3.3184708E+000
 5.1261257E+001, 3.2717917E+000
 5.1263860E+001, 3.2317791E+000
 5.1266462E+001, 3.2036394E+000
 5.1269064E+001, 3.1955917E+000
 5.1271667E+001, 3.2137928E+000
 5.1274269E+001, 3.2595471E+000
 5.1276871E+001, 3.3275584E+000
 5.1279473E+001, 3.4130489E+000
 5.1282076E+001, 3.5050123E+000
 5.1284678E+001, 3.5895405E+000
 5.1287280E+001, 3.6548880E+000
 5.1289882E+001, 3.6897690E+000
 5.1292485E+001, 3.6944060E+000
 5.1294817E+001, 3.6747555E+000
 5.1297149E+001, 3.6381063E+000
 5.1299481E+001, 3.5972570E+000
 5.1301813E+001, 3.5596438E+000
 5.1304145E+001, 3.5229679E+000
 5.1306477E+001, 3.5039326E+000
 5.1308809E+001, 3.5036660E+000
 5.1311141E+001, 3.5145671E+000
 5.1313473E+001, 3.5344300E+000
 5.1315805E+001, 3.5622009E+000
 5.1318137E+001, 3.5903004E+000
 5.1320469E+001, 3.6120806E+000
 5.1322801E+001, 3.6265993E+000
 5.1325133E+001, 3.6371328E+000
 5.1327465E+001, 3.6429042E+000
 5.1329797E+001, 3.6443542E+000
 5.1332129E+001, 3.6477167E+000
 5.1334461E+001, 3.6538582E+000
 5.1336793E+001, 3.6617864E+000
 5.1339125E+001, 3.6658732E+000
 5.1341457E+001, 3.6714945E+000
 5.1343789E+001, 3.6743956E+000
 5.1346121E+001, 3.6716410E+000
 5.1348453E+001, 3.6667158E+000
 5.1350785E+001, 3.6598062E+000
 5.1353117E+001, 3.6499831E+000
 5.1355449E+001, 3.6360487E+000
 5.1357781E+001, 3.6250761E+000
 5.1360113E+001, 3.6165268E+000
 5.1362445E+001, 3.6140896E+000
 5.1364777E+001, 3.6117125E+000
 5.1367109E+001, 3.6105427E+000
 5.1369441E+001, 3.6099859E+000
 5.1371773E+001, 3.6090862E+000
 5.1374105E+001, 3.6070199E+000
 5.1376437E+001, 3.6079261E+000
 5.1378471E+001, 3.6139231E+000
 5.1380505E+001, 3.6220065E+000
 5.1382539E+001, 3.6317024E+000
 5.1384573E+001, 3.6376590E+000
 5.1386607E+001, 3.6401296E+000
 5.1388641E+001, 3.6459570E+000
 5.1390675E+001, 3.6559980E+000
 5.1392709E+001, 3.6601945E+000
 5.1394743E+001, 3.6604626E+000
 5.1396778E+001, 3.6538728E+000
 5.1398812E+001, 3.6440282E+000
 5.1400846E+001, 3.6301647E+000
 5.1402880E+001, 3.6092075E+000
 5.1404914E+001, 3.5887801E+000
 5.1406948E+001, 3.5689834E+000
 5.1408982E+001, 3.5497022E+000
 5.1411016E+001, 3.5354390E+000
 5.1413050E+001, 3.5282260E+000
 5.1415084E+001, 3.5283772E+000
 5.1417119E+001, 3.5367496E+000
 5.1419153E+001, 3.5538672E+000
 5.1421187E+001, 3.5783658E+000
 5.1423221E+001, 3.6049290E+000
 5.1425255E+001, 3.6350080E+000
 5.1427289E+001, 3.6633441E+000
 5.1429323E+001, 3.6830074E+000
 5.1431357E+001, 3.6954424E+000
 5.1433391E+001, 3.6995417E+000
 5.1435425E+001, 3.6916837E+000
 5.1437460E+001, 3.6753833E+000
 5.1439494E+001, 3.6518977E+000
 5.1441528E+001, 3.6271782E+000
 5.1443562E+001, 3.6026241E+000
 5.1445596E+001, 3.5781105E+000
 5.1447630E+001, 3.5576130E+000
 5.1449664E+001, 3.5425353E+000
 5.1451698E+001, 3.5312041E+000
 5.1453732E+001, 3.5225672E+000
 5.1455766E+001, 3.5143797E+000
 5.1457801E+001, 3.5077742E+000
 5.1459835E+001, 3.5013140E+000
 5.1461869E+001, 3.4920494E+000
 5.1463903E+001, 3.4801034E+000
 5.1465937E+001, 3.4649735E+000
 5.1467971E+001, 3.4471807E+000
 5.1470005E+001, 3.4267367E+000
 5.1472039E+001, 3.4071641E+000
 5.1474073E+001, 3.3879421E+000
 5.1476107E+001, 3.3689659E+000
 5.1478345E+001, 3.3501788E+000
 5.1480582E+001, 3.3363239E+000
 5.1482820E+001, 3.3267890E+000
 5.1484804E+001, 3.3192703E+000
 5.1486788E+001, 3.3140408E+000
 5.1488773E+001, 3.3094202E+000
 5.1490956E+001, 3.3054310E+000
 5.1493138E+001, 3.2983793E+000
 5.1495321E+001, 3.2901759E+000
 5.1497504E+001, 3.2817684E+000
 5.1499686E+001, 3.2745465E+000
 5.1501869E+001, 3.2682947E+000
 5.1504052E+001, 3.2625539E+000
 5.1506235E+001, 3.2577984E+000
 5.1508417E+001, 3.2559542E+000
 5.1510600E+001, 3.2592357E+000
 5.1512783E+001, 3.2695660E+000
 5.1514966E+001, 3.2867319E+000
 5.1517148E+001, 3.3090381E+000
 5.1519331E+001, 3.3389511E+000
 5.1521514E+001, 3.3732821E+000
 5.1523696E+001, 3.4107680E+000
 5.1525879E+001, 3.4478263E+000
 5.1528280E+001, 3.4825528E+000
 5.1530681E+001, 3.5114942E+000
 5.1533082E+001, 3.5320064E+000
 5.1535483E+001, 3.5453279E+000
 5.1537884E+001, 3.5564237E+000
 5.1540285E+001, 3.5651671E+000
 5.1542686E+001, 3.5648948E+000
 5.1545087E+001, 3.5662338E+000
 5.1547488E+001, 3.5666329E+000
 5.1549889E+001, 3.5680256E+000
 5.1552290E+001, 3.5702830E+000
 5.1554691E+001, 3.5742099E+000
 5.1557092E+001, 3.5755142E+000
 5.1559493E+001, 3.5741329E+000
 5.1561894E+001, 3.5687361E+000
 5.1564295E+001, 3.5597601E+000
 5.1566696E+001, 3.5480580E+000
 5.1569097E+001, 3.5354835E+000
 5.1571498E+001, 3.5252236E+000
 5.1573899E+001, 3.5183477E+000
 5.1576300E+001, 3.5170946E+000
 5.1578701E+001, 3.5245345E+000
 5.1581102E+001, 3.5435573E+000
 5.1583503E+001, 3.5752539E+000
 5.1585904E+001, 3.6204810E+000
 5.1588305E+001, 3.6757036E+000
 5.1590706E+001, 3.7342698E+000
 5.1593107E+001, 3.7903088E+000
 5.1595508E+001, 3.8399541E+000
 5.1597909E+001, 3.8712169E+000
 5.1600310E+001, 3.8884935E+000
 5.1602711E+001, 3.8880080E+000
 5.1605112E+001, 3.8695889E+000
 5.1607513E+001, 3.8368371E+000
 5.1609914E+001, 3.7962744E+000
 5.1612315E+001, 3.7492082E+000
 5.1614956E+001, 3.6934206E+000
 5.1617597E+001, 3.6418802E+000
 5.1620238E+001, 3.6024799E+000
 5.1622880E+001, 3.5765335E+000
 5.1625521E+001, 3.5636418E+000
 5.1628162E+001, 3.5569042E+000
 5.1630803E+001, 3.5536793E+000
 5.1633444E+001, 3.5529070E+000
 5.1636085E+001, 3.5578224E+000
 5.1638726E+001, 3.5582865E+000
 5.1641367E+001, 3.5514095E+000
 5.1644008E+001, 3.5398021E+000
 5.1646649E+001, 3.5256806E+000
 5.1649291E+001, 3.5017181E+000
 5.1651932E+001, 3.4747101E+000
 5.1654573E+001, 3.4391336E+000
 5.1657214E+001, 3.4060747E+000
 5.1659855E+001, 3.3791262E+000
 5.1662496E+001, 3.3709414E+000
 5.1665137E+001, 3.3855750E+000
 5.1667778E+001, 3.4177681E+000
 5.1670419E+001, 3.4663555E+000
 5.1673060E+001, 3.5218377E+000
 5.1675702E+001, 3.5793675E+000
 5.1678343E+001, 3.6197329E+000
 5.1680984E+001, 3.6385364E+000
 5.1683625E+001, 3.6247846E+000
 5.1686266E+001, 3.5768398E+000
 5.1688907E+001, 3.4985894E+000
 5.1691548E+001, 3.3971911E+000
 5.1694189E+001, 3.2856683E+000
 5.1696830E+001, 3.1828925E+000
 5.1699471E+001, 3.1142715E+000
 5.1702112E+001, 3.1033704E+000
 5.1704754E+001, 3.1602701E+000
 5.1707395E+001, 3.2816110E+000
 5.1710036E+001, 3.4468884E+000
 5.1712677E+001, 3.6204314E+000
 5.1715318E+001, 3.7785657E+000
 5.1717959E+001, 3.9061305E+000
 5.1720600E+001, 3.9896343E+000
 5.1723241E+001, 4.0135663E+000
 5.1725614E+001, 3.9629466E+000
 5.1727986E+001, 3.8689350E+000
 5.1730359E+001, 3.7395458E+000
 5.1732731E+001, 3.5984434E+000
 5.1735104E+001, 3.4698206E+000
 5.1737476E+001, 3.3526233E+000
 5.1739849E+001, 3.2723942E+000
 5.1742221E+001, 3.2431059E+000
 5.1744594E+001, 3.2544641E+000
 5.1746966E+001, 3.2990145E+000
 5.1749339E+001, 3.3629186E+000
 5.1751711E+001, 3.4341092E+000
 5.1754084E+001, 3.4930380E+000
 5.1756456E+001, 3.5255906E+000
 5.1758828E+001, 3.5261973E+000
 5.1761201E+001, 3.4808228E+000
 5.1763573E+001, 3.4066808E+000
 5.1765946E+001, 3.3247955E+000
 5.1768318E+001, 3.2384461E+000
 5.1770691E+001, 3.1825837E+000
 5.1773063E+001, 3.1543518E+000
 5.1775436E+001, 3.1854080E+000
 5.1777808E+001, 3.2680329E+000
 5.1780181E+001, 3.3861115E+000
 5.1782553E+001, 3.5321033E+000
 5.1784926E+001, 3.6918319E+000
 5.1787298E+001, 3.8396169E+000
 5.1789671E+001, 3.9520551E+000
 5.1792043E+001, 4.0140717E+000
 5.1794416E+001, 4.0194208E+000
 5.1796788E+001, 3.9668059E+000
 5.1799161E+001, 3.8823192E+000
 5.1801533E+001, 3.7795036E+000
 5.1803906E+001, 3.6697788E+000
 5.1806278E+001, 3.5686487E+000
 5.1808650E+001, 3.4897512E+000
 5.1811023E+001, 3.4143783E+000
 5.1813395E+001, 3.3939691E+000
 5.1815768E+001, 3.4004098E+000
 5.1818140E+001, 3.4415305E+000
 5.1820513E+001, 3.5040304E+000
 5.1822885E+001, 3.5618975E+000
 5.1825258E+001, 3.6135519E+000
 5.1827630E+001, 3.6528313E+000
 5.1830003E+001, 3.6685921E+000
 5.1832375E+001, 3.6641858E+000
 5.1834748E+001, 3.6459223E+000
 5.1837120E+001, 3.6145769E+000
 5.1839493E+001, 3.5914671E+000
 5.1841865E+001, 3.5758575E+000
 5.1844238E+001, 3.5595365E+000
 5.1846610E+001, 3.5391764E+000
 5.1848983E+001, 3.5135159E+000
 5.1851355E+001, 3.4868198E+000
 5.1853728E+001, 3.4440923E+000
 5.1856100E+001, 3.3831882E+000
 5.1858473E+001, 3.3134330E+000
 5.1860845E+001, 3.2368241E+000
 5.1863217E+001, 3.1673970E+000
 5.1865590E+001, 3.1176667E+000
 5.1867962E+001, 3.0947712E+000
 5.1870335E+001, 3.1010613E+000
 5.1872707E+001, 3.1343083E+000
 5.1875080E+001, 3.1852436E+000
 5.1877452E+001, 3.2384921E+000
 5.1879825E+001, 3.2874817E+000
 5.1882197E+001, 3.3261246E+000
 5.1884570E+001, 3.3477714E+000
 5.1886942E+001, 3.3523431E+000
 5.1889315E+001, 3.3395404E+000
 5.1891687E+001, 3.3132565E+000
 5.1894060E+001, 3.2804114E+000
 5.1896432E+001, 3.2461822E+000
 5.1898805E+001, 3.2179603E+000
 5.1901177E+001, 3.1979420E+000
 5.1903550E+001, 3.1885357E+000
 5.1905922E+001, 3.1963260E+000
 5.1908295E+001, 3.2188822E+000
 5.1910904E+001, 3.2449807E+000
 5.1913514E+001, 3.2730392E+000
 5.1916124E+001, 3.2969617E+000
 5.1918733E+001, 3.3177136E+000
 5.1921343E+001, 3.3362097E+000
 5.1923953E+001, 3.3554073E+000
 5.1926563E+001, 3.3770915E+000
 5.1929172E+001, 3.3989341E+000
 5.1931782E+001, 3.4234181E+000
 5.1934392E+001, 3.4558530E+000
 5.1937002E+001, 3.4836520E+000
 5.1939611E+001, 3.5082684E+000
 5.1942221E+001, 3.5256213E+000
 5.1944831E+001, 3.5355858E+000
 5.1947440E+001, 3.5340789E+000
 5.1950050E+001, 3.5192938E+000
 5.1952660E+001, 3.5023384E+000
 5.1955270E+001, 3.4861434E+000
 5.1957879E+001, 3.4792165E+000
 5.1960489E+001, 3.4857951E+000
 5.1963099E+001, 3.5032249E+000
 5.1965709E+001, 3.5314421E+000
 5.1968318E+001, 3.5643464E+000
 5.1970928E+001, 3.5948403E+000
 5.1973538E+001, 3.6207349E+000
 5.1976147E+001, 3.6405930E+000
 5.1978757E+001, 3.6477777E+000
 5.1981367E+001, 3.6386856E+000
 5.1983977E+001, 3.6142553E+000
 5.1986586E+001, 3.5774709E+000
 5.1989196E+001, 3.5275978E+000
 5.1991806E+001, 3.4689904E+000
 5.1994416E+001, 3.4084041E+000
 5.1997025E+001, 3.3446138E+000
 5.1999635E+001, 3.2772322E+000
 5.2002245E+001, 3.2146583E+000
 5.2004854E+001, 3.1574678E+000
 5.2007464E+001, 3.1137564E+000
 5.2010074E+001, 3.0895949E+000
 5.2012684E+001, 3.0859506E+000
 5.2015293E+001, 3.1055553E+000
 5.2017903E+001, 3.1386840E+000
 5.2020513E+001, 3.1788771E+000
 5.2023122E+001, 3.2169689E+000
 5.2025732E+001, 3.2533314E+000
 5.2028342E+001, 3.2865730E+000
 5.2030952E+001, 3.3004982E+000
 5.2033561E+001, 3.3023487E+000
 5.2036171E+001, 3.2970242E+000
 5.2038781E+001, 3.2935420E+000
 5.2041391E+001, 3.2901263E+000
 5.2044000E+001, 3.2851150E+000
 5.2046610E+001, 3.2811612E+000
 5.2049220E+001, 3.2837301E+000
 5.2051829E+001, 3.2889909E+000
 5.2054439E+001, 3.3036969E+000
 5.2057049E+001, 3.3228531E+000
 5.2059659E+001, 3.3405837E+000
 5.2062268E+001, 3.3563367E+000
 5.2064878E+001, 3.3761464E+000
 5.2067488E+001, 3.4025558E+000
 5.2070098E+001, 3.4343811E+000
 5.2072707E+001, 3.4661018E+000
 5.2075317E+001, 3.4971117E+000
 5.2077927E+001, 3.5335085E+000
 5.2080536E+001, 3.5703816E+000
 5.2083146E+001, 3.6034526E+000
 5.2085756E+001, 3.6310992E+000
 5.2088098E+001, 3.6547026E+000
 5.2090439E+001, 3.6698371E+000
 5.2092781E+001, 3.6789169E+000
 5.2095122E+001, 3.6763987E+000
 5.2097464E+001, 3.6647167E+000
 5.2099805E+001, 3.6409162E+000
 5.2102147E+001, 3.6113103E+000
 5.2104489E+001, 3.5781942E+000
 5.2106830E+001, 3.5472840E+000
 5.2109172E+001, 3.5274910E+000
 5.2111513E+001, 3.5263379E+000
 5.2113855E+001, 3.5408924E+000
 5.2116197E+001, 3.5746815E+000
 5.2118538E+001, 3.6233973E+000
 5.2120880E+001, 3.6849656E+000
 5.2123221E+001, 3.7508995E+000
 5.2125563E+001, 3.8157590E+000
 5.2127905E+001, 3.8718786E+000
 5.2130246E+001, 3.9187438E+000
 5.2132588E+001, 3.9535849E+000
 5.2134929E+001, 3.9705945E+000
 5.2137271E+001, 3.9843195E+000
 5.2139613E+001, 3.9960774E+000
 5.2141954E+001, 4.0056363E+000
 5.2144296E+001, 4.0171665E+000
 5.2146637E+001, 4.0358690E+000
 5.2148979E+001, 4.0619914E+000
 5.2151320E+001, 4.0903515E+000
 5.2153662E+001, 4.1161773E+000
 5.2156004E+001, 4.1294192E+000
 5.2158345E+001, 4.1201803E+000
 5.2160687E+001, 4.0916797E+000
 5.2163028E+001, 4.0394973E+000
 5.2165370E+001, 3.9693916E+000
 5.2167946E+001, 3.8921635E+000
 5.2170522E+001, 3.8187526E+000
 5.2173097E+001, 3.7645133E+000
 5.2175673E+001, 3.7449054E+000
 5.2178249E+001, 3.7574896E+000
 5.2180825E+001, 3.7907467E+000
 5.2183400E+001, 3.8385867E+000
 5.2185976E+001, 3.8795135E+000
 5.2188552E+001, 3.8858855E+000
 5.2191128E+001, 3.8816437E+000
 5.2193703E+001, 3.8379455E+000
 5.2196279E+001, 3.7600908E+000
 5.2198855E+001, 3.6549334E+000
 5.2201431E+001, 3.5351348E+000
 5.2204006E+001, 3.4103913E+000
 5.2206582E+001, 3.2958320E+000
 5.2209158E+001, 3.2153140E+000
 5.2211734E+001, 3.1752768E+000
 5.2214309E+001, 3.1810643E+000
 5.2216885E+001, 3.2250237E+000
 5.2219461E+001, 3.2934563E+000
 5.2222037E+001, 3.3845444E+000
 5.2224612E+001, 3.4994897E+000
 5.2227188E+001, 3.6196568E+000
 5.2229764E+001, 3.7170255E+000
 5.2232340E+001, 3.7834218E+000
 5.2234639E+001, 3.8147160E+000
 5.2236939E+001, 3.8229130E+000
 5.2239238E+001, 3.7979738E+000
 5.2241538E+001, 3.7613238E+000
 5.2243837E+001, 3.7156999E+000
 5.2246137E+001, 3.6642544E+000
 5.2248436E+001, 3.6199803E+000
 5.2250736E+001, 3.5803623E+000
 5.2253035E+001, 3.5394244E+000
 5.2255335E+001, 3.5010169E+000
 5.2257634E+001, 3.4632771E+000
 5.2259934E+001, 3.4151005E+000
 5.2262233E+001, 3.3678041E+000
