s,kg/m2/s,kW/m2,kW/m2,C,C,m/s
 4.3449089E+001, 1.7600000E-002, 2.3188546E+001, 4.6284337E-002, 5.6000000E+001, 5.6000000E+001, 2.2599200E+000
 4.3450773E+001, 1.7600000E-002, 2.3186852E+001, 4.6280958E-002, 5.6000000E+001, 5.6000000E+001, 2.2391682E+000
 4.3452457E+001, 1.7600000E-002, 2.3146409E+001, 4.6200232E-002, 5.6000000E+001, 5.6000000E+001, 2.2274607E+000
 4.3454141E+001, 1.7600000E-002, 2.3144500E+001, 4.6196422E-002, 5.6000000E+001, 5.6000000E+001, 2.2170722E+000
 4.3455825E+001, 1.7600000E-002, 2.3142629E+001, 4.6192687E-002, 5.6000000E+001, 5.6000000E+001, 2.2134103E+000
 4.3457508E+001, 1.7600000E-002, 2.3141794E+001, 4.6191021E-002, 5.6000000E+001, 5.6000000E+001, 2.2157990E+000
 4.3459192E+001, 1.7600000E-002, 2.3139423E+001, 4.6186287E-002, 5.6000000E+001, 5.6000000E+001, 2.2175222E+000
 4.3460876E+001, 1.7600000E-002, 2.3138183E+001, 4.6183814E-002, 5.6000000E+001, 5.6000000E+001, 2.2282146E+000
 4.3462560E+001, 1.7600000E-002, 2.3136163E+001, 4.6179781E-002, 5.6000000E+001, 5.6000000E+001, 2.2350542E+000
 4.3464243E+001, 1.7600000E-002, 2.3134920E+001, 4.6177300E-002, 5.6000000E+001, 5.6000000E+001, 2.2401407E+000
 4.3465927E+001, 1.7600000E-002, 2.3133735E+001, 4.6174935E-002, 5.6000000E+001, 5.6000000E+001, 2.2402881E+000
 4.3467611E+001, 1.7600000E-002, 2.3131608E+001, 4.6170689E-002, 5.6000000E+001, 5.6000000E+001, 2.2426154E+000
 4.3469295E+001, 1.7600000E-002, 2.3050397E+001, 4.6008592E-002, 5.6000000E+001, 5.6000000E+001, 2.2485726E+000
 4.3470978E+001, 1.7600000E-002, 2.3048983E+001, 4.6005770E-002, 5.6000000E+001, 5.6000000E+001, 2.2565743E+000
 4.3472662E+001, 1.7600000E-002, 2.3047305E+001, 4.6002420E-002, 5.6000000E+001, 5.6000000E+001, 2.2646854E+000
 4.3474346E+001, 1.7600000E-002, 2.3045768E+001, 4.5999354E-002, 5.6000000E+001, 5.6000000E+001, 2.2742871E+000
 4.3476030E+001, 1.7600000E-002, 2.3044647E+001, 4.5997116E-002, 5.6000000E+001, 5.6000000E+001, 2.2853014E+000
 4.3477714E+001, 1.7600000E-002, 2.3043204E+001, 4.5994234E-002, 5.6000000E+001, 5.6000000E+001, 2.2958325E+000
 4.3479397E+001, 1.7600000E-002, 2.3041177E+001, 4.5990190E-002, 5.6000000E+001, 5.6000000E+001, 2.3076204E+000
 4.3481081E+001, 1.7600000E-002, 2.3039782E+001, 4.5987406E-002, 5.6000000E+001, 5.6000000E+001, 2.3159041E+000
 4.3482765E+001, 1.7600000E-002, 2.3038109E+001, 4.5984066E-002, 5.6000000E+001, 5.6000000E+001, 2.3256022E+000
 4.3484449E+001, 1.7600000E-002, 2.3037111E+001, 4.5982074E-002, 5.6000000E+001, 5.6000000E+001, 2.3397177E+000
 4.3486132E+001, 1.7600000E-002, 2.2934865E+001, 4.5777990E-002, 5.6000000E+001, 5.6000000E+001, 2.3552362E+000
 4.3487816E+001, 1.7600000E-002, 2.2933162E+001, 4.5774591E-002, 5.6000000E+001, 5.6000000E+001, 2.3656721E+000
 4.3489500E+001, 1.7600000E-002, 2.2931375E+001, 4.5771024E-002, 5.6000000E+001, 5.6000000E+001, 2.3747611E+000
 4.3491184E+001, 1.7600000E-002, 2.2930335E+001, 4.5768950E-002, 5.6000000E+001, 5.6000000E+001, 2.3826611E+000
 4.3492867E+001, 1.7600000E-002, 2.2929261E+001, 4.5766806E-002, 5.6000000E+001, 5.6000000E+001, 2.4019322E+000
 4.3494551E+001, 1.7600000E-002, 2.2927590E+001, 4.5763470E-002, 5.6000000E+001, 5.6000000E+001, 2.4455727E+000
 4.3496235E+001, 1.7600000E-002, 2.2926043E+001, 4.5760383E-002, 5.6000000E+001, 5.6000000E+001, 2.4487911E+000
 4.3497919E+001, 1.7600000E-002, 2.2924621E+001, 4.5757543E-002, 5.6000000E+001, 5.6000000E+001, 2.4466690E+000
 4.3499603E+001, 1.7600000E-002, 2.2922666E+001, 4.5753642E-002, 5.6000000E+001, 5.6000000E+001, 2.4112299E+000
 4.3501286E+001, 1.7600000E-002, 2.2921392E+001, 4.5751099E-002, 5.6000000E+001, 5.6000000E+001, 2.4057747E+000
 4.3502970E+001, 1.7600000E-002, 2.2873776E+001, 4.5656056E-002, 5.6000000E+001, 5.6000000E+001, 2.3960311E+000
 4.3504654E+001, 1.7600000E-002, 2.2871921E+001, 4.5652354E-002, 5.6000000E+001, 5.6000000E+001, 2.3900049E+000
 4.3506338E+001, 1.7600000E-002, 2.2869570E+001, 4.5647662E-002, 5.6000000E+001, 5.6000000E+001, 2.3731758E+000
 4.3508021E+001, 1.7600000E-002, 2.2867427E+001, 4.5643384E-002, 5.6000000E+001, 5.6000000E+001, 2.3577678E+000
 4.3509705E+001, 1.7600000E-002, 2.2865195E+001, 4.5638930E-002, 5.6000000E+001, 5.6000000E+001, 2.3347616E+000
 4.3511389E+001, 1.7600000E-002, 2.2862798E+001, 4.5634145E-002, 5.6000000E+001, 5.6000000E+001, 2.2823042E+000
 4.3513073E+001, 1.7600000E-002, 2.2860693E+001, 4.5629944E-002, 5.6000000E+001, 5.6000000E+001, 2.2615286E+000
 4.3514756E+001, 1.7600000E-002, 2.2858574E+001, 4.5625715E-002, 5.6000000E+001, 5.6000000E+001, 2.2445571E+000
 4.3516440E+001, 1.7600000E-002, 2.2856545E+001, 4.5621664E-002, 5.6000000E+001, 5.6000000E+001, 2.2274128E+000
 4.3518124E+001, 1.7600000E-002, 2.2853227E+001, 4.5615042E-002, 5.6000000E+001, 5.6000000E+001, 2.2120049E+000
 4.3519808E+001, 1.7600000E-002, 2.2870731E+001, 4.5649978E-002, 5.6000000E+001, 5.6000000E+001, 2.1990997E+000
 4.3521492E+001, 1.7600000E-002, 2.2868192E+001, 4.5644910E-002, 5.6000000E+001, 5.6000000E+001, 2.1919135E+000
 4.3523175E+001, 1.7600000E-002, 2.2865652E+001, 4.5639840E-002, 5.6000000E+001, 5.6000000E+001, 2.1872713E+000
 4.3524859E+001, 1.7600000E-002, 2.2863164E+001, 4.5634876E-002, 5.6000000E+001, 5.6000000E+001, 2.2051869E+000
 4.3526543E+001, 1.7600000E-002, 2.2860337E+001, 4.5629233E-002, 5.6000000E+001, 5.6000000E+001, 2.2003625E+000
 4.3528227E+001, 1.7600000E-002, 2.2858129E+001, 4.5624825E-002, 5.6000000E+001, 5.6000000E+001, 2.1970606E+000
 4.3529910E+001, 1.7600000E-002, 2.2856362E+001, 4.5621299E-002, 5.6000000E+001, 5.6000000E+001, 2.1944482E+000
 4.3531594E+001, 1.7600000E-002, 2.2855115E+001, 4.5618809E-002, 5.6000000E+001, 5.6000000E+001, 2.1941584E+000
 4.3533278E+001, 1.7600000E-002, 2.2852655E+001, 4.5613899E-002, 5.6000000E+001, 5.6000000E+001, 2.1931514E+000
 4.3534962E+001, 1.7600000E-002, 2.2850880E+001, 4.5610357E-002, 5.6000000E+001, 5.6000000E+001, 2.1971204E+000
 4.3536645E+001, 1.7600000E-002, 2.2860038E+001, 4.5628636E-002, 5.6000000E+001, 5.6000000E+001, 2.1955785E+000
 4.3538329E+001, 1.7600000E-002, 2.2857959E+001, 4.5624487E-002, 5.6000000E+001, 5.6000000E+001, 2.1898177E+000
 4.3540013E+001, 1.7600000E-002, 2.2856036E+001, 4.5620648E-002, 5.6000000E+001, 5.6000000E+001, 2.1825661E+000
 4.3541697E+001, 1.7600000E-002, 2.2853838E+001, 4.5616260E-002, 5.6000000E+001, 5.6000000E+001, 2.1719503E+000
 4.3543381E+001, 1.7600000E-002, 2.2851819E+001, 4.5612231E-002, 5.6000000E+001, 5.6000000E+001, 2.1604506E+000
 4.3545064E+001, 1.7600000E-002, 2.2850285E+001, 4.5609168E-002, 5.6000000E+001, 5.6000000E+001, 2.1473362E+000
 4.3546748E+001, 1.7600000E-002, 2.2847941E+001, 4.5604491E-002, 5.6000000E+001, 5.6000000E+001, 2.1343785E+000
 4.3548432E+001, 1.7600000E-002, 2.2846625E+001, 4.5601863E-002, 5.6000000E+001, 5.6000000E+001, 2.1180245E+000
 4.3550116E+001, 1.7600000E-002, 2.2844108E+001, 4.5596840E-002, 5.6000000E+001, 5.6000000E+001, 2.0957820E+000
 4.3551799E+001, 1.7600000E-002, 2.2841977E+001, 4.5592586E-002, 5.6000000E+001, 5.6000000E+001, 2.0756635E+000
 4.3553483E+001, 1.7600000E-002, 2.2846347E+001, 4.5601308E-002, 5.6000000E+001, 5.6000000E+001, 2.0543594E+000
 4.3554993E+001, 1.7600000E-002, 2.2845308E+001, 4.5599234E-002, 5.6000000E+001, 5.6000000E+001, 2.0359231E+000
 4.3556502E+001, 1.7600000E-002, 2.2843885E+001, 4.5596394E-002, 5.6000000E+001, 5.6000000E+001, 2.0180488E+000
 4.3558012E+001, 1.7600000E-002, 2.2841950E+001, 4.5592532E-002, 5.6000000E+001, 5.6000000E+001, 1.9974926E+000
 4.3559522E+001, 1.7600000E-002, 2.2840789E+001, 4.5590215E-002, 5.6000000E+001, 5.6000000E+001, 1.9789127E+000
 4.3561031E+001, 1.7600000E-002, 2.2839394E+001, 4.5587431E-002, 5.6000000E+001, 5.6000000E+001, 1.9589272E+000
 4.3562541E+001, 1.7600000E-002, 2.2838018E+001, 4.5584683E-002, 5.6000000E+001, 5.6000000E+001, 1.9434456E+000
 4.3564051E+001, 1.7600000E-002, 2.2836360E+001, 4.5581375E-002, 5.6000000E+001, 5.6000000E+001, 1.9303228E+000
 4.3565711E+001, 1.7600000E-002, 2.2833307E+001, 4.5575280E-002, 5.6000000E+001, 5.6000000E+001, 1.9180340E+000
 4.3567372E+001, 1.7600000E-002, 2.2834292E+001, 4.5577248E-002, 5.6000000E+001, 5.6000000E+001, 1.9071527E+000
 4.3569032E+001, 1.7600000E-002, 2.2850499E+001, 4.5609596E-002, 5.6000000E+001, 5.6000000E+001, 1.9029685E+000
 4.3570693E+001, 1.7600000E-002, 2.2850017E+001, 4.5608635E-002, 5.6000000E+001, 5.6000000E+001, 1.9002119E+000
 4.3572353E+001, 1.7600000E-002, 2.2848481E+001, 4.5605569E-002, 5.6000000E+001, 5.6000000E+001, 1.8989787E+000
 4.3574014E+001, 1.7600000E-002, 2.2848131E+001, 4.5604869E-002, 5.6000000E+001, 5.6000000E+001, 1.9014522E+000
 4.3575675E+001, 1.7600000E-002, 2.2846633E+001, 4.5601880E-002, 5.6000000E+001, 5.6000000E+001, 1.9081654E+000
 4.3577335E+001, 1.7600000E-002, 2.2844711E+001, 4.5598044E-002, 5.6000000E+001, 5.6000000E+001, 1.9149827E+000
 4.3578996E+001, 1.7600000E-002, 2.2843987E+001, 4.5596599E-002, 5.6000000E+001, 5.6000000E+001, 1.9267065E+000
 4.3580656E+001, 1.7600000E-002, 2.2843095E+001, 4.5594817E-002, 5.6000000E+001, 5.6000000E+001, 1.9411076E+000
 4.3582317E+001, 1.7600000E-002, 2.2842733E+001, 4.5594096E-002, 5.6000000E+001, 5.6000000E+001, 1.9592587E+000
 4.3583977E+001, 1.7600000E-002, 2.2840906E+001, 4.5590448E-002, 5.6000000E+001, 5.6000000E+001, 1.9753152E+000
 4.3585638E+001, 1.7600000E-002, 2.2827613E+001, 4.5563916E-002, 5.6000000E+001, 5.6000000E+001, 1.9923939E+000
 4.3587299E+001, 1.7600000E-002, 2.2826912E+001, 4.5562516E-002, 5.6000000E+001, 5.6000000E+001, 2.0102591E+000
 4.3588959E+001, 1.7600000E-002, 2.2826912E+001, 4.5562516E-002, 5.6000000E+001, 5.6000000E+001, 2.0326381E+000
 4.3590620E+001, 1.7600000E-002, 2.2825766E+001, 4.5560229E-002, 5.6000000E+001, 5.6000000E+001, 2.0508605E+000
 4.3592280E+001, 1.7600000E-002, 2.2825835E+001, 4.5560366E-002, 5.6000000E+001, 5.6000000E+001, 2.0710226E+000
 4.3593941E+001, 1.7600000E-002, 2.2825323E+001, 4.5559345E-002, 5.6000000E+001, 5.6000000E+001, 2.0926288E+000
 4.3595602E+001, 1.7600000E-002, 2.2824372E+001, 4.5557447E-002, 5.6000000E+001, 5.6000000E+001, 2.1102327E+000
 4.3597262E+001, 1.7600000E-002, 2.2824590E+001, 4.5557881E-002, 5.6000000E+001, 5.6000000E+001, 2.1278551E+000
 4.3598923E+001, 1.7600000E-002, 2.2824568E+001, 4.5557837E-002, 5.6000000E+001, 5.6000000E+001, 2.1442720E+000
 4.3600583E+001, 1.7600000E-002, 2.2824689E+001, 4.5558079E-002, 5.6000000E+001, 5.6000000E+001, 2.1605924E+000
 4.3602244E+001, 1.7600000E-002, 2.2867513E+001, 4.5643555E-002, 5.6000000E+001, 5.6000000E+001, 2.1699794E+000
 4.3603904E+001, 1.7600000E-002, 2.2868795E+001, 4.5646114E-002, 5.6000000E+001, 5.6000000E+001, 2.1708122E+000
 4.3605565E+001, 1.7600000E-002, 2.2869667E+001, 4.5647856E-002, 5.6000000E+001, 5.6000000E+001, 2.1774429E+000
 4.3607226E+001, 1.7600000E-002, 2.2871164E+001, 4.5650843E-002, 5.6000000E+001, 5.6000000E+001, 2.1720478E+000
 4.3608886E+001, 1.7600000E-002, 2.2871750E+001, 4.5652013E-002, 5.6000000E+001, 5.6000000E+001, 2.1698901E+000
 4.3610713E+001, 1.7600000E-002, 2.2874164E+001, 4.5656832E-002, 5.6000000E+001, 5.6000000E+001, 2.1668019E+000
 4.3612539E+001, 1.7600000E-002, 2.2874558E+001, 4.5657617E-002, 5.6000000E+001, 5.6000000E+001, 2.1579618E+000
 4.3614366E+001, 1.7600000E-002, 2.2875142E+001, 4.5658784E-002, 5.6000000E+001, 5.6000000E+001, 2.1491403E+000
 4.3616193E+001, 1.7600000E-002, 2.2876187E+001, 4.5660870E-002, 5.6000000E+001, 5.6000000E+001, 2.1336558E+000
 4.3618019E+001, 1.7600000E-002, 2.2878139E+001, 4.5664765E-002, 5.6000000E+001, 5.6000000E+001, 2.1069685E+000
 4.3619846E+001, 1.7600000E-002, 2.2974424E+001, 4.5856950E-002, 5.6000000E+001, 5.6000000E+001, 2.0852144E+000
 4.3621673E+001, 1.7600000E-002, 2.2975781E+001, 4.5859659E-002, 5.6000000E+001, 5.6000000E+001, 2.0658868E+000
 4.3623499E+001, 1.7600000E-002, 2.2978130E+001, 4.5864347E-002, 5.6000000E+001, 5.6000000E+001, 2.0469263E+000
 4.3625326E+001, 1.7600000E-002, 2.2979994E+001, 4.5868069E-002, 5.6000000E+001, 5.6000000E+001, 2.0225339E+000
 4.3627153E+001, 1.7600000E-002, 2.2981842E+001, 4.5871758E-002, 5.6000000E+001, 5.6000000E+001, 2.0066332E+000
 4.3628979E+001, 1.7600000E-002, 2.2984252E+001, 4.5876567E-002, 5.6000000E+001, 5.6000000E+001, 1.9934545E+000
 4.3630806E+001, 1.7600000E-002, 2.2986214E+001, 4.5880483E-002, 5.6000000E+001, 5.6000000E+001, 1.9927607E+000
 4.3632632E+001, 1.7600000E-002, 2.2989320E+001, 4.5886683E-002, 5.6000000E+001, 5.6000000E+001, 1.9855530E+000
 4.3634459E+001, 1.7600000E-002, 2.2991558E+001, 4.5891149E-002, 5.6000000E+001, 5.6000000E+001, 1.9760597E+000
 4.3636286E+001, 1.7600000E-002, 2.2995325E+001, 4.5898669E-002, 5.6000000E+001, 5.6000000E+001, 1.9685019E+000
 4.3638112E+001, 1.7600000E-002, 2.3117469E+001, 4.6142468E-002, 5.6000000E+001, 5.6000000E+001, 1.9561791E+000
 4.3639939E+001, 1.7600000E-002, 2.3121185E+001, 4.6149886E-002, 5.6000000E+001, 5.6000000E+001, 1.9448707E+000
 4.3641766E+001, 1.7600000E-002, 2.3125086E+001, 4.6157672E-002, 5.6000000E+001, 5.6000000E+001, 1.9402519E+000
 4.3643592E+001, 1.7600000E-002, 2.3127634E+001, 4.6162757E-002, 5.6000000E+001, 5.6000000E+001, 1.9256878E+000
 4.3645419E+001, 1.7600000E-002, 2.3132248E+001, 4.6171968E-002, 5.6000000E+001, 5.6000000E+001, 1.9116865E+000
 4.3647246E+001, 1.7600000E-002, 2.3135174E+001, 4.6177808E-002, 5.6000000E+001, 5.6000000E+001, 1.8976512E+000
 4.3649072E+001, 1.7600000E-002, 2.3138162E+001, 4.6183771E-002, 5.6000000E+001, 5.6000000E+001, 1.8860417E+000
 4.3650899E+001, 1.7600000E-002, 2.3142297E+001, 4.6192025E-002, 5.6000000E+001, 5.6000000E+001, 1.8714526E+000
 4.3652726E+001, 1.7600000E-002, 2.3145175E+001, 4.6197769E-002, 5.6000000E+001, 5.6000000E+001, 1.8566661E+000
 4.3654552E+001, 1.7600000E-002, 2.3149605E+001, 4.6206611E-002, 5.6000000E+001, 5.6000000E+001, 1.8486935E+000
 4.3656379E+001, 1.7600000E-002, 2.3256501E+001, 4.6419976E-002, 5.6000000E+001, 5.6000000E+001, 1.8407904E+000
 4.3658205E+001, 1.7600000E-002, 2.3261196E+001, 4.6429348E-002, 5.6000000E+001, 5.6000000E+001, 1.8281840E+000
 4.3660032E+001, 1.7600000E-002, 2.3264174E+001, 4.6435290E-002, 5.6000000E+001, 5.6000000E+001, 1.8157949E+000
 4.3661859E+001, 1.7600000E-002, 2.3267283E+001, 4.6441498E-002, 5.6000000E+001, 5.6000000E+001, 1.8086948E+000
 4.3663685E+001, 1.7600000E-002, 2.3270937E+001, 4.6448790E-002, 5.6000000E+001, 5.6000000E+001, 1.8023873E+000
 4.3665512E+001, 1.7600000E-002, 2.3274652E+001, 4.6456205E-002, 5.6000000E+001, 5.6000000E+001, 1.7985582E+000
 4.3667339E+001, 1.7600000E-002, 2.3277178E+001, 4.6461247E-002, 5.6000000E+001, 5.6000000E+001, 1.7969932E+000
 4.3669165E+001, 1.7600000E-002, 2.3280689E+001, 4.6468255E-002, 5.6000000E+001, 5.6000000E+001, 1.7947457E+000
 4.3670992E+001, 1.7600000E-002, 2.3284216E+001, 4.6475296E-002, 5.6000000E+001, 5.6000000E+001, 1.7990747E+000
 4.3672819E+001, 1.7600000E-002, 2.3286784E+001, 4.6480421E-002, 5.6000000E+001, 5.6000000E+001, 1.8024765E+000
 4.3674645E+001, 1.7600000E-002, 2.3320170E+001, 4.6547060E-002, 5.6000000E+001, 5.6000000E+001, 1.8157710E+000
 4.3676472E+001, 1.7600000E-002, 2.3323183E+001, 4.6553072E-002, 5.6000000E+001, 5.6000000E+001, 1.8264371E+000
 4.3678298E+001, 1.7600000E-002, 2.3325007E+001, 4.6556714E-002, 5.6000000E+001, 5.6000000E+001, 1.8428163E+000
 4.3680125E+001, 1.7600000E-002, 2.3330093E+001, 4.6566866E-002, 5.6000000E+001, 5.6000000E+001, 1.8638722E+000
 4.3681952E+001, 1.7600000E-002, 2.3332843E+001, 4.6572354E-002, 5.6000000E+001, 5.6000000E+001, 1.8853531E+000
 4.3683778E+001, 1.7600000E-002, 2.3335686E+001, 4.6578029E-002, 5.6000000E+001, 5.6000000E+001, 1.9105279E+000
 4.3685605E+001, 1.7600000E-002, 2.3339509E+001, 4.6585659E-002, 5.6000000E+001, 5.6000000E+001, 1.9367742E+000
 4.3687432E+001, 1.7600000E-002, 2.3342396E+001, 4.6591422E-002, 5.6000000E+001, 5.6000000E+001, 1.9638251E+000
 4.3689258E+001, 1.7600000E-002, 2.3346955E+001, 4.6600522E-002, 5.6000000E+001, 5.6000000E+001, 1.9900915E+000
 4.3691085E+001, 1.7600000E-002, 2.3350218E+001, 4.6607036E-002, 5.6000000E+001, 5.6000000E+001, 2.0091420E+000
 4.3692912E+001, 1.7600000E-002, 2.3394194E+001, 4.6694811E-002, 5.6000000E+001, 5.6000000E+001, 2.0328351E+000
 4.3694738E+001, 1.7600000E-002, 2.3397342E+001, 4.6701095E-002, 5.6000000E+001, 5.6000000E+001, 2.0553562E+000
 4.3696565E+001, 1.7600000E-002, 2.3401021E+001, 4.6708438E-002, 5.6000000E+001, 5.6000000E+001, 2.0846188E+000
 4.3698391E+001, 1.7600000E-002, 2.3403937E+001, 4.6714258E-002, 5.6000000E+001, 5.6000000E+001, 2.1124404E+000
 4.3700218E+001, 1.7600000E-002, 2.3406733E+001, 4.6719839E-002, 5.6000000E+001, 5.6000000E+001, 2.1346467E+000
 4.3702045E+001, 1.7600000E-002, 2.3410754E+001, 4.6727865E-002, 5.6000000E+001, 5.6000000E+001, 2.1550611E+000
 4.3703871E+001, 1.7600000E-002, 2.3412707E+001, 4.6731763E-002, 5.6000000E+001, 5.6000000E+001, 2.1752206E+000
 4.3705698E+001, 1.7600000E-002, 2.3415987E+001, 4.6738311E-002, 5.6000000E+001, 5.6000000E+001, 2.1901620E+000
 4.3707525E+001, 1.7600000E-002, 2.3419400E+001, 4.6745122E-002, 5.6000000E+001, 5.6000000E+001, 2.2121889E+000
 4.3709351E+001, 1.7600000E-002, 2.3420802E+001, 4.6747920E-002, 5.6000000E+001, 5.6000000E+001, 2.2278935E+000
 4.3711178E+001, 1.7600000E-002, 2.3466949E+001, 4.6840029E-002, 5.6000000E+001, 5.6000000E+001, 2.2440017E+000
 4.3713005E+001, 1.7600000E-002, 2.3468397E+001, 4.6842921E-002, 5.6000000E+001, 5.6000000E+001, 2.2586789E+000
 4.3714831E+001, 1.7600000E-002, 2.3470204E+001, 4.6846527E-002, 5.6000000E+001, 5.6000000E+001, 2.2760053E+000
 4.3716658E+001, 1.7600000E-002, 2.3471998E+001, 4.6850109E-002, 5.6000000E+001, 5.6000000E+001, 2.2879593E+000
 4.3718485E+001, 1.7600000E-002, 2.3473946E+001, 4.6853997E-002, 5.6000000E+001, 5.6000000E+001, 2.3020172E+000
 4.3720311E+001, 1.7600000E-002, 2.3475183E+001, 4.6856465E-002, 5.6000000E+001, 5.6000000E+001, 2.3278568E+000
 4.3722138E+001, 1.7600000E-002, 2.3475774E+001, 4.6857645E-002, 5.6000000E+001, 5.6000000E+001, 2.3434861E+000
 4.3723964E+001, 1.7600000E-002, 2.3477188E+001, 4.6860468E-002, 5.6000000E+001, 5.6000000E+001, 2.3634175E+000
 4.3725791E+001, 1.7600000E-002, 2.3478133E+001, 4.6862352E-002, 5.6000000E+001, 5.6000000E+001, 2.3838518E+000
 4.3727618E+001, 1.7600000E-002, 2.3478589E+001, 4.6863263E-002, 5.6000000E+001, 5.6000000E+001, 2.4074711E+000
 4.3729444E+001, 1.7600000E-002, 2.3545042E+001, 4.6995904E-002, 5.6000000E+001, 5.6000000E+001, 2.4389860E+000
 4.3731271E+001, 1.7600000E-002, 2.3546303E+001, 4.6998420E-002, 5.6000000E+001, 5.6000000E+001, 2.4789488E+000
 4.3733098E+001, 1.7600000E-002, 2.3546500E+001, 4.6998814E-002, 5.6000000E+001, 5.6000000E+001, 2.5228256E+000
 4.3734924E+001, 1.7600000E-002, 2.3546105E+001, 4.6998026E-002, 5.6000000E+001, 5.6000000E+001, 2.5523869E+000
 4.3736751E+001, 1.7600000E-002, 2.3546283E+001, 4.6998380E-002, 5.6000000E+001, 5.6000000E+001, 2.5865863E+000
 4.3738578E+001, 1.7600000E-002, 2.3546994E+001, 4.6999800E-002, 5.6000000E+001, 5.6000000E+001, 2.6140017E+000
 4.3740587E+001, 1.7600000E-002, 2.3546892E+001, 4.6999597E-002, 5.6000000E+001, 5.6000000E+001, 2.6504506E+000
 4.3742596E+001, 1.7600000E-002, 2.3546792E+001, 4.6999398E-002, 5.6000000E+001, 5.6000000E+001, 2.6840586E+000
 4.3744605E+001, 1.7600000E-002, 2.3545617E+001, 4.6997051E-002, 5.6000000E+001, 5.6000000E+001, 2.7168702E+000
 4.3746615E+001, 1.7600000E-002, 2.3545097E+001, 4.6996013E-002, 5.6000000E+001, 5.6000000E+001, 2.7449723E+000
 4.3748624E+001, 1.7600000E-002, 2.3607698E+001, 4.7120964E-002, 5.6000000E+001, 5.6000000E+001, 2.7658719E+000
 4.3750633E+001, 1.7600000E-002, 2.3607001E+001, 4.7119574E-002, 5.6000000E+001, 5.6000000E+001, 2.7778166E+000
 4.3752643E+001, 1.7600000E-002, 2.3604739E+001, 4.7115059E-002, 5.6000000E+001, 5.6000000E+001, 2.7865418E+000
 4.3754652E+001, 1.7600000E-002, 2.3603978E+001, 4.7113539E-002, 5.6000000E+001, 5.6000000E+001, 2.7937315E+000
 4.3756661E+001, 1.7600000E-002, 2.3601721E+001, 4.7109034E-002, 5.6000000E+001, 5.6000000E+001, 2.7928506E+000
 4.3758671E+001, 1.7600000E-002, 2.3600500E+001, 4.7106598E-002, 5.6000000E+001, 5.6000000E+001, 2.7920312E+000
 4.3760680E+001, 1.7600000E-002, 2.3597509E+001, 4.7100628E-002, 5.6000000E+001, 5.6000000E+001, 2.7909768E+000
 4.3762689E+001, 1.7600000E-002, 2.3595621E+001, 4.7096860E-002, 5.6000000E+001, 5.6000000E+001, 2.7971540E+000
 4.3764698E+001, 1.7600000E-002, 2.3593480E+001, 4.7092586E-002, 5.6000000E+001, 5.6000000E+001, 2.8054919E+000
 4.3766708E+001, 1.7600000E-002, 2.3591178E+001, 4.7087991E-002, 5.6000000E+001, 5.6000000E+001, 2.8069261E+000
 4.3768717E+001, 1.7600000E-002, 2.3619278E+001, 4.7144080E-002, 5.6000000E+001, 5.6000000E+001, 2.8109543E+000
 4.3770726E+001, 1.7600000E-002, 2.3616324E+001, 4.7138183E-002, 5.6000000E+001, 5.6000000E+001, 2.8134558E+000
 4.3772736E+001, 1.7600000E-002, 2.3614173E+001, 4.7133889E-002, 5.6000000E+001, 5.6000000E+001, 2.8108627E+000
 4.3774745E+001, 1.7600000E-002, 2.3611201E+001, 4.7127958E-002, 5.6000000E+001, 5.6000000E+001, 2.8030979E+000
 4.3776754E+001, 1.7600000E-002, 2.3608319E+001, 4.7122205E-002, 5.6000000E+001, 5.6000000E+001, 2.7811549E+000
 4.3778764E+001, 1.7600000E-002, 2.3605728E+001, 4.7117033E-002, 5.6000000E+001, 5.6000000E+001, 2.7499418E+000
 4.3780773E+001, 1.7600000E-002, 2.3603349E+001, 4.7112284E-002, 5.6000000E+001, 5.6000000E+001, 2.7057304E+000
 4.3782782E+001, 1.7600000E-002, 2.3600500E+001, 4.7106597E-002, 5.6000000E+001, 5.6000000E+001, 2.6480494E+000
 4.3784791E+001, 1.7600000E-002, 2.3596906E+001, 4.7099424E-002, 5.6000000E+001, 5.6000000E+001, 2.5653054E+000
 4.3786801E+001, 1.7600000E-002, 2.3594359E+001, 4.7094341E-002, 5.6000000E+001, 5.6000000E+001, 2.4937648E+000
 4.3788810E+001, 1.7600000E-002, 2.3619079E+001, 4.7143682E-002, 5.6000000E+001, 5.6000000E+001, 2.4159242E+000
 4.3790819E+001, 1.7600000E-002, 2.3616336E+001, 4.7138207E-002, 5.6000000E+001, 5.6000000E+001, 2.3359682E+000
 4.3792829E+001, 1.7600000E-002, 2.3612722E+001, 4.7130992E-002, 5.6000000E+001, 5.6000000E+001, 2.2700145E+000
 4.3794838E+001, 1.7600000E-002, 2.3610564E+001, 4.7126687E-002, 5.6000000E+001, 5.6000000E+001, 2.2237672E+000
 4.3796847E+001, 1.7600000E-002, 2.3606945E+001, 4.7119462E-002, 5.6000000E+001, 5.6000000E+001, 2.1664054E+000
 4.3798857E+001, 1.7600000E-002, 2.3604800E+001, 4.7115181E-002, 5.6000000E+001, 5.6000000E+001, 2.1287560E+000
 4.3800866E+001, 1.7600000E-002, 2.3602467E+001, 4.7110525E-002, 5.6000000E+001, 5.6000000E+001, 2.1008604E+000
