s,m/s
 4.4663166E+001, 3.8021447E+000
 4.4663914E+001, 3.7731699E+000
 4.4664662E+001, 3.7407308E+000
 4.4665410E+001, 3.7060755E+000
 4.4666158E+001, 3.6711112E+000
 4.4666906E+001, 3.6390291E+000
 4.4667653E+001, 3.6107588E+000
 4.4668476E+001, 3.5859632E+000
 4.4669299E+001, 3.5644274E+000
 4.4670122E+001, 3.5509059E+000
 4.4670944E+001, 3.5484124E+000
 4.4671767E+001, 3.5552285E+000
 4.4672590E+001, 3.5680639E+000
 4.4673413E+001, 3.5857240E+000
 4.4674235E+001, 3.6064608E+000
 4.4675058E+001, 3.6256261E+000
 4.4675881E+001, 3.6428757E+000
 4.4676704E+001, 3.6550017E+000
 4.4677526E+001, 3.6572657E+000
 4.4678349E+001, 3.6544015E+000
 4.4679172E+001, 3.6441060E+000
 4.4679995E+001, 3.6229633E+000
 4.4680817E+001, 3.5939030E+000
 4.4681640E+001, 3.5598379E+000
 4.4682463E+001, 3.5223032E+000
 4.4683286E+001, 3.4801676E+000
 4.4684108E+001, 3.4376172E+000
 4.4684931E+001, 3.3988741E+000
 4.4685754E+001, 3.3624021E+000
 4.4686577E+001, 3.3300058E+000
 4.4687399E+001, 3.3040427E+000
 4.4688222E+001, 3.2843592E+000
 4.4689045E+001, 3.2688345E+000
 4.4689868E+001, 3.2573080E+000
 4.4690690E+001, 3.2524371E+000
 4.4691513E+001, 3.2521483E+000
 4.4692336E+001, 3.2521147E+000
 4.4693159E+001, 3.2584747E+000
 4.4693981E+001, 3.2671804E+000
 4.4694804E+001, 3.2765743E+000
 4.4695627E+001, 3.2868827E+000
 4.4696450E+001, 3.2940951E+000
 4.4697272E+001, 3.2980562E+000
 4.4698095E+001, 3.3016489E+000
 4.4698918E+001, 3.2991537E+000
 4.4699741E+001, 3.2886141E+000
 4.4700563E+001, 3.2726273E+000
 4.4701386E+001, 3.2533637E+000
 4.4702209E+001, 3.2289365E+000
 4.4703032E+001, 3.2010165E+000
 4.4703854E+001, 3.1717976E+000
 4.4704677E+001, 3.1372936E+000
 4.4705500E+001, 3.1029510E+000
 4.4706323E+001, 3.0664357E+000
 4.4707145E+001, 3.0385424E+000
 4.4707968E+001, 3.0121513E+000
 4.4708791E+001, 2.9864261E+000
 4.4709614E+001, 2.9633052E+000
 4.4710436E+001, 2.9443383E+000
 4.4711259E+001, 2.9322804E+000
 4.4712082E+001, 2.9251008E+000
 4.4712905E+001, 2.9195935E+000
 4.4713727E+001, 2.9200549E+000
 4.4714550E+001, 2.9259548E+000
 4.4715373E+001, 2.9277256E+000
 4.4716196E+001, 2.9327537E+000
 4.4717018E+001, 2.9354866E+000
 4.4717841E+001, 2.9393509E+000
 4.4718664E+001, 2.9423229E+000
 4.4719487E+001, 2.9424609E+000
 4.4720309E+001, 2.9408793E+000
 4.4721132E+001, 2.9378148E+000
 4.4721955E+001, 2.9283913E+000
 4.4722778E+001, 2.9183146E+000
 4.4723600E+001, 2.9065405E+000
 4.4724337E+001, 2.8938086E+000
 4.4725073E+001, 2.8844239E+000
 4.4725809E+001, 2.8738988E+000
 4.4726545E+001, 2.8592244E+000
 4.4727281E+001, 2.8479519E+000
 4.4728018E+001, 2.8364908E+000
 4.4728754E+001, 2.8262125E+000
 4.4729490E+001, 2.8162873E+000
 4.4730226E+001, 2.8084781E+000
 4.4730963E+001, 2.8013891E+000
 4.4731699E+001, 2.8013468E+000
 4.4732435E+001, 2.8025769E+000
 4.4733171E+001, 2.8045764E+000
 4.4733907E+001, 2.8072686E+000
 4.4734644E+001, 2.8116711E+000
 4.4735380E+001, 2.8169347E+000
 4.4736116E+001, 2.8192332E+000
 4.4736852E+001, 2.8202771E+000
 4.4737588E+001, 2.8249342E+000
 4.4738325E+001, 2.8318629E+000
 4.4739061E+001, 2.8364395E+000
 4.4739797E+001, 2.8449460E+000
 4.4740533E+001, 2.8517560E+000
 4.4741269E+001, 2.8585198E+000
 4.4742006E+001, 2.8635616E+000
 4.4742742E+001, 2.8663481E+000
 4.4743478E+001, 2.8709347E+000
 4.4744214E+001, 2.8728917E+000
 4.4744951E+001, 2.8762856E+000
 4.4745687E+001, 2.8755231E+000
 4.4746423E+001, 2.8794488E+000
 4.4747159E+001, 2.8825362E+000
 4.4747895E+001, 2.8800591E+000
 4.4748632E+001, 2.8741290E+000
 4.4749368E+001, 2.8693199E+000
 4.4750104E+001, 2.8650395E+000
 4.4750840E+001, 2.8594159E+000
 4.4751576E+001, 2.8587681E+000
 4.4752313E+001, 2.8518401E+000
 4.4753049E+001, 2.8405764E+000
 4.4753785E+001, 2.8331010E+000
 4.4754521E+001, 2.8210868E+000
 4.4755257E+001, 2.8087125E+000
 4.4755994E+001, 2.7883690E+000
 4.4756730E+001, 2.7794712E+000
 4.4757383E+001, 2.7703034E+000
 4.4758035E+001, 2.7592183E+000
 4.4758688E+001, 2.7475756E+000
 4.4759341E+001, 2.7370082E+000
 4.4759993E+001, 2.7260257E+000
 4.4760646E+001, 2.7167434E+000
 4.4761299E+001, 2.7072937E+000
 4.4761952E+001, 2.6967984E+000
 4.4762604E+001, 2.6876481E+000
 4.4763257E+001, 2.6771385E+000
 4.4763910E+001, 2.6640673E+000
 4.4764562E+001, 2.6653713E+000
 4.4765215E+001, 2.6469673E+000
 4.4765868E+001, 2.6766042E+000
 4.4766521E+001, 2.6691163E+000
 4.4767173E+001, 2.6607231E+000
 4.4767826E+001, 2.6514265E+000
 4.4768479E+001, 2.6061705E+000
 4.4769132E+001, 2.5994336E+000
 4.4769784E+001, 2.5963173E+000
 4.4770437E+001, 2.5950548E+000
 4.4771090E+001, 2.5810848E+000
 4.4771742E+001, 2.5743849E+000
 4.4772395E+001, 2.5758904E+000
 4.4773048E+001, 2.5746173E+000
 4.4773701E+001, 2.5686204E+000
 4.4774353E+001, 2.5650430E+000
 4.4775006E+001, 2.5742483E+000
 4.4775659E+001, 2.5684171E+000
 4.4776311E+001, 2.5651984E+000
 4.4776964E+001, 2.5512805E+000
 4.4777617E+001, 2.5487989E+000
 4.4778270E+001, 2.5385558E+000
 4.4778922E+001, 2.5350321E+000
 4.4779575E+001, 2.5340589E+000
 4.4780228E+001, 2.5282222E+000
 4.4780880E+001, 2.5278850E+000
 4.4781533E+001, 2.5294553E+000
 4.4782186E+001, 2.5290083E+000
 4.4782839E+001, 2.5282300E+000
 4.4783491E+001, 2.5263451E+000
 4.4784144E+001, 2.5269417E+000
 4.4784797E+001, 2.5274314E+000
 4.4785449E+001, 2.5291358E+000
 4.4786102E+001, 2.5323415E+000
 4.4786755E+001, 2.5329818E+000
 4.4787408E+001, 2.5349467E+000
 4.4788060E+001, 2.5353857E+000
 4.4788713E+001, 2.5365745E+000
 4.4789366E+001, 2.5389924E+000
 4.4790018E+001, 2.5409066E+000
 4.4790671E+001, 2.5437123E+000
 4.4791324E+001, 2.5461050E+000
 4.4791977E+001, 2.5466685E+000
 4.4792629E+001, 2.5475117E+000
 4.4793282E+001, 2.5511765E+000
 4.4793935E+001, 2.5534018E+000
 4.4794588E+001, 2.5559169E+000
 4.4795240E+001, 2.5614095E+000
 4.4795893E+001, 2.5641695E+000
 4.4796546E+001, 2.5686100E+000
 4.4797198E+001, 2.5756154E+000
 4.4797851E+001, 2.5780933E+000
 4.4798504E+001, 2.5832445E+000
 4.4799157E+001, 2.5918592E+000
 4.4799809E+001, 2.6025626E+000
 4.4800462E+001, 2.6145590E+000
 4.4801115E+001, 2.6269563E+000
 4.4801767E+001, 2.6390358E+000
 4.4802420E+001, 2.6529316E+000
 4.4803073E+001, 2.6675209E+000
 4.4803726E+001, 2.6819015E+000
 4.4804378E+001, 2.6970902E+000
 4.4805031E+001, 2.7138532E+000
 4.4805684E+001, 2.7293919E+000
 4.4806336E+001, 2.7477672E+000
 4.4806989E+001, 2.7661539E+000
 4.4807642E+001, 2.7832895E+000
 4.4808295E+001, 2.7905977E+000
 4.4808947E+001, 2.8101568E+000
 4.4809600E+001, 2.8217597E+000
 4.4810253E+001, 2.8324813E+000
 4.4810905E+001, 2.8400739E+000
 4.4811558E+001, 2.8448077E+000
 4.4812211E+001, 2.8485166E+000
 4.4812864E+001, 2.8469503E+000
 4.4813516E+001, 2.8420365E+000
 4.4814169E+001, 2.8342261E+000
 4.4814822E+001, 2.8243931E+000
 4.4815475E+001, 2.8118050E+000
 4.4816127E+001, 2.7981102E+000
 4.4816780E+001, 2.7815807E+000
 4.4817433E+001, 2.7616953E+000
 4.4818085E+001, 2.7394799E+000
 4.4818738E+001, 2.7151747E+000
 4.4819391E+001, 2.6884813E+000
 4.4820044E+001, 2.6593746E+000
 4.4820696E+001, 2.6276630E+000
 4.4821349E+001, 2.5942973E+000
 4.4822002E+001, 2.5592167E+000
 4.4822654E+001, 2.5217327E+000
 4.4823307E+001, 2.4823166E+000
 4.4823960E+001, 2.4407270E+000
 4.4824613E+001, 2.3978417E+000
 4.4825265E+001, 2.3548667E+000
 4.4825918E+001, 2.3105673E+000
 4.4826571E+001, 2.2662269E+000
 4.4827223E+001, 2.2204226E+000
 4.4827876E+001, 2.1733997E+000
 4.4828529E+001, 2.1255931E+000
 4.4829182E+001, 2.0770280E+000
 4.4829834E+001, 2.0283506E+000
 4.4830487E+001, 1.9793461E+000
 4.4831140E+001, 1.9293842E+000
 4.4831792E+001, 1.8790028E+000
 4.4832445E+001, 1.8293704E+000
 4.4833098E+001, 1.7799974E+000
 4.4833751E+001, 1.7304289E+000
 4.4834403E+001, 1.6813995E+000
 4.4835056E+001, 1.6325689E+000
 4.4835709E+001, 1.5847380E+000
 4.4836362E+001, 1.5379230E+000
 4.4837014E+001, 1.4915345E+000
 4.4837667E+001, 1.4459229E+000
 4.4838320E+001, 1.4023367E+000
 4.4838972E+001, 1.3599905E+000
 4.4839625E+001, 1.3181930E+000
 4.4840278E+001, 1.2777145E+000
 4.4840931E+001, 1.2388698E+000
 4.4841583E+001, 1.2018982E+000
 4.4842236E+001, 1.1669059E+000
 4.4842889E+001, 1.1335183E+000
 4.4843541E+001, 1.1017841E+000
 4.4844194E+001, 1.0711869E+000
 4.4844847E+001, 1.0418570E+000
 4.4845500E+001, 1.0144113E+000
 4.4846152E+001, 9.8880516E-001
 4.4846805E+001, 9.6481472E-001
 4.4847458E+001, 9.4278106E-001
 4.4848110E+001, 9.2285591E-001
 4.4848763E+001, 9.0422865E-001
 4.4849416E+001, 8.8724334E-001
 4.4850069E+001, 8.7232917E-001
 4.4850721E+001, 8.5933586E-001
 4.4851374E+001, 8.4853838E-001
 4.4852027E+001, 8.3927844E-001
 4.4852679E+001, 8.3345683E-001
 4.4853332E+001, 8.3063843E-001
 4.4853985E+001, 8.3037583E-001
 4.4854638E+001, 8.3293541E-001
 4.4855290E+001, 8.3831796E-001
 4.4855943E+001, 8.4633318E-001
 4.4856596E+001, 8.5738997E-001
 4.4857249E+001, 8.7187452E-001
 4.4857901E+001, 8.9034382E-001
 4.4858554E+001, 9.1104897E-001
 4.4859207E+001, 9.3317911E-001
 4.4859859E+001, 9.5628722E-001
 4.4860512E+001, 9.8049813E-001
 4.4861165E+001, 1.0070447E+000
 4.4861818E+001, 1.0360820E+000
 4.4862470E+001, 1.0665963E+000
 4.4863123E+001, 1.0989379E+000
 4.4863776E+001, 1.1323277E+000
 4.4864428E+001, 1.1661427E+000
 4.4865081E+001, 1.2001438E+000
 4.4865734E+001, 1.2337766E+000
 4.4866387E+001, 1.2672493E+000
 4.4867039E+001, 1.2992408E+000
 4.4867692E+001, 1.3304407E+000
 4.4868345E+001, 1.3623385E+000
 4.4868997E+001, 1.3928023E+000
 4.4869650E+001, 1.4224958E+000
 4.4870303E+001, 1.4511149E+000
 4.4870956E+001, 1.4763120E+000
 4.4871608E+001, 1.5001281E+000
 4.4872261E+001, 1.5220929E+000
 4.4872914E+001, 1.5431300E+000
 4.4873566E+001, 1.5622826E+000
 4.4874219E+001, 1.5795245E+000
 4.4874872E+001, 1.5944855E+000
 4.4875525E+001, 1.6069249E+000
 4.4876177E+001, 1.6184279E+000
 4.4876830E+001, 1.6286281E+000
 4.4877483E+001, 1.6347497E+000
 4.4878135E+001, 1.6387265E+000
 4.4878788E+001, 1.6422562E+000
 4.4879441E+001, 1.6465732E+000
 4.4880094E+001, 1.6481715E+000
 4.4880746E+001, 1.6482817E+000
 4.4881399E+001, 1.6466181E+000
 4.4882052E+001, 1.6432123E+000
 4.4882705E+001, 1.6387764E+000
 4.4883357E+001, 1.6334690E+000
 4.4884010E+001, 1.6256812E+000
 4.4884663E+001, 1.6177347E+000
 4.4885315E+001, 1.6085739E+000
 4.4885968E+001, 1.5990187E+000
 4.4886621E+001, 1.5903399E+000
 4.4887274E+001, 1.5807102E+000
 4.4887926E+001, 1.5688829E+000
 4.4888579E+001, 1.5562093E+000
 4.4889232E+001, 1.5430480E+000
 4.4889884E+001, 1.5304892E+000
 4.4890537E+001, 1.5174939E+000
 4.4891190E+001, 1.5044411E+000
 4.4891843E+001, 1.4910902E+000
 4.4892561E+001, 1.4759079E+000
 4.4893279E+001, 1.4610522E+000
 4.4893997E+001, 1.4456183E+000
 4.4894715E+001, 1.4307140E+000
 4.4895433E+001, 1.4149882E+000
 4.4896151E+001, 1.3984793E+000
 4.4896869E+001, 1.3822096E+000
 4.4897587E+001, 1.3676173E+000
 4.4898304E+001, 1.3523326E+000
 4.4899022E+001, 1.3378870E+000
 4.4899740E+001, 1.3270924E+000
 4.4900458E+001, 1.3181517E+000
 4.4901176E+001, 1.3107813E+000
 4.4901894E+001, 1.3026738E+000
 4.4902612E+001, 1.2954014E+000
 4.4903330E+001, 1.2910032E+000
 4.4904048E+001, 1.2869174E+000
 4.4904766E+001, 1.2853993E+000
 4.4905484E+001, 1.2853473E+000
 4.4906202E+001, 1.2862461E+000
 4.4906920E+001, 1.2889648E+000
 4.4907638E+001, 1.2940699E+000
 4.4908356E+001, 1.3018048E+000
 4.4909074E+001, 1.3118096E+000
 4.4909792E+001, 1.3220723E+000
 4.4910510E+001, 1.3322210E+000
 4.4911228E+001, 1.3438883E+000
 4.4911946E+001, 1.3567809E+000
 4.4912664E+001, 1.3712959E+000
 4.4913382E+001, 1.3888406E+000
 4.4914100E+001, 1.4091114E+000
 4.4914818E+001, 1.4308044E+000
 4.4915536E+001, 1.4524500E+000
 4.4916254E+001, 1.4729769E+000
 4.4916972E+001, 1.4952685E+000
 4.4917690E+001, 1.5184130E+000
 4.4918408E+001, 1.5416823E+000
 4.4919126E+001, 1.5668827E+000
 4.4919844E+001, 1.5921002E+000
 4.4920562E+001, 1.6188487E+000
 4.4921280E+001, 1.6460305E+000
 4.4921998E+001, 1.6747289E+000
 4.4922716E+001, 1.7034712E+000
 4.4923434E+001, 1.7334403E+000
 4.4924152E+001, 1.7649073E+000
 4.4924870E+001, 1.7955367E+000
 4.4925588E+001, 1.8259853E+000
 4.4926306E+001, 1.8574016E+000
 4.4927024E+001, 1.8883400E+000
 4.4927742E+001, 1.9188400E+000
 4.4928460E+001, 1.9489347E+000
 4.4929178E+001, 1.9781741E+000
 4.4929896E+001, 2.0059100E+000
 4.4930614E+001, 2.0320076E+000
 4.4931332E+001, 2.0554528E+000
 4.4932050E+001, 2.0775415E+000
 4.4932768E+001, 2.0987861E+000
 4.4933486E+001, 2.1172861E+000
 4.4934204E+001, 2.1333506E+000
 4.4934922E+001, 2.1475147E+000
 4.4935640E+001, 2.1601696E+000
 4.4936358E+001, 2.1714265E+000
 4.4937076E+001, 2.1811958E+000
 4.4937794E+001, 2.1894438E+000
 4.4938512E+001, 2.1928656E+000
 4.4939230E+001, 2.1938523E+000
 4.4939948E+001, 2.1941800E+000
 4.4940666E+001, 2.1938827E+000
 4.4941384E+001, 2.1937571E+000
 4.4942102E+001, 2.1932506E+000
 4.4942820E+001, 2.1944182E+000
 4.4943538E+001, 2.1970111E+000
 4.4944256E+001, 2.2020965E+000
 4.4945046E+001, 2.2081140E+000
 4.4945835E+001, 2.2163161E+000
 4.4946625E+001, 2.2277227E+000
 4.4947415E+001, 2.2412130E+000
 4.4948205E+001, 2.2569429E+000
 4.4948995E+001, 2.2750822E+000
 4.4949784E+001, 2.2944272E+000
 4.4950574E+001, 2.3158941E+000
 4.4951364E+001, 2.3365541E+000
 4.4952154E+001, 2.3588033E+000
 4.4952944E+001, 2.3808506E+000
 4.4953733E+001, 2.4011790E+000
 4.4954523E+001, 2.4205903E+000
 4.4955313E+001, 2.4374901E+000
 4.4956103E+001, 2.4492272E+000
 4.4956893E+001, 2.4556005E+000
 4.4957682E+001, 2.4663467E+000
 4.4958472E+001, 2.4760765E+000
 4.4959262E+001, 2.4739500E+000
 4.4960052E+001, 2.4658500E+000
 4.4960841E+001, 2.4703623E+000
 4.4961631E+001, 2.4743518E+000
 4.4962421E+001, 2.4757287E+000
 4.4963211E+001, 2.4654046E+000
 4.4964001E+001, 2.4709366E+000
 4.4964790E+001, 2.4586354E+000
 4.4965659E+001, 2.4615524E+000
 4.4966528E+001, 2.4730359E+000
 4.4967397E+001, 2.4893678E+000
 4.4968265E+001, 2.5288412E+000
 4.4969134E+001, 2.5702005E+000
 4.4970003E+001, 2.6558347E+000
 4.4970872E+001, 2.7062173E+000
 4.4971741E+001, 2.7630106E+000
 4.4972609E+001, 2.8100147E+000
 4.4973478E+001, 2.8546348E+000
 4.4974347E+001, 2.9048561E+000
 4.4975216E+001, 2.9444626E+000
 4.4976084E+001, 2.9735913E+000
 4.4976953E+001, 3.0170242E+000
 4.4977822E+001, 3.0219522E+000
 4.4978691E+001, 3.0096434E+000
 4.4979559E+001, 2.9945185E+000
 4.4980428E+001, 2.9819877E+000
 4.4981297E+001, 2.9628786E+000
 4.4982166E+001, 2.9440299E+000
 4.4983035E+001, 2.9341135E+000
 4.4983903E+001, 2.9127860E+000
 4.4984772E+001, 2.9008609E+000
 4.4985641E+001, 2.8993550E+000
 4.4986510E+001, 2.9041976E+000
 4.4987378E+001, 2.9238700E+000
 4.4988247E+001, 2.9652965E+000
 4.4989116E+001, 3.0258057E+000
 4.4989985E+001, 3.0984704E+000
 4.4990853E+001, 3.1771221E+000
 4.4991722E+001, 3.2560924E+000
 4.4992591E+001, 3.3351683E+000
 4.4993460E+001, 3.4168431E+000
 4.4994329E+001, 3.5107059E+000
 4.4995197E+001, 3.5939368E+000
 4.4996066E+001, 3.6621733E+000
 4.4996935E+001, 3.7315317E+000
 4.4997804E+001, 3.7718016E+000
 4.4998672E+001, 3.7972458E+000
 4.4999541E+001, 3.8234171E+000
 4.5000410E+001, 3.8514125E+000
 4.5001279E+001, 3.8787896E+000
 4.5002147E+001, 3.8978617E+000
 4.5003016E+001, 3.9245505E+000
 4.5003885E+001, 3.9774623E+000
 4.5004754E+001, 4.0123193E+000
 4.5005709E+001, 4.0443438E+000
 4.5006665E+001, 4.0757554E+000
 4.5007621E+001, 4.0768367E+000
 4.5008576E+001, 4.0721417E+000
 4.5009532E+001, 4.0242670E+000
 4.5010488E+001, 3.9609279E+000
 4.5011443E+001, 3.8972044E+000
 4.5012399E+001, 3.8328513E+000
 4.5013355E+001, 3.7744021E+000
 4.5014310E+001, 3.7282508E+000
 4.5015266E+001, 3.6981503E+000
 4.5016221E+001, 3.7003760E+000
 4.5017177E+001, 3.7128956E+000
 4.5018133E+001, 3.7476322E+000
 4.5019088E+001, 3.7742394E+000
 4.5020044E+001, 3.7894072E+000
 4.5021000E+001, 3.8105198E+000
 4.5021955E+001, 3.8191957E+000
 4.5022911E+001, 3.8196002E+000
 4.5023867E+001, 3.8181091E+000
 4.5024822E+001, 3.8177164E+000
 4.5025778E+001, 3.8319276E+000
 4.5026734E+001, 3.8664068E+000
 4.5027689E+001, 3.8977653E+000
 4.5028645E+001, 3.9534660E+000
 4.5029601E+001, 4.0099263E+000
 4.5030556E+001, 4.0818689E+000
 4.5031512E+001, 4.1387162E+000
 4.5032467E+001, 4.1802493E+000
 4.5033423E+001, 4.2062953E+000
 4.5034379E+001, 4.2223776E+000
 4.5035334E+001, 4.1927447E+000
 4.5036290E+001, 4.1444722E+000
 4.5037246E+001, 4.0948532E+000
 4.5038201E+001, 4.0395621E+000
 4.5039157E+001, 3.9929225E+000
 4.5040113E+001, 3.9580521E+000
 4.5041068E+001, 3.9365301E+000
 4.5042024E+001, 3.9407620E+000
 4.5042980E+001, 3.9728824E+000
 4.5043935E+001, 4.0298436E+000
 4.5044891E+001, 4.1112389E+000
 4.5045846E+001, 4.2078901E+000
 4.5046802E+001, 4.3210586E+000
 4.5047758E+001, 4.4339560E+000
 4.5048713E+001, 4.5348653E+000
 4.5049669E+001, 4.6080928E+000
 4.5050625E+001, 4.6571216E+000
 4.5051580E+001, 4.6739555E+000
 4.5052536E+001, 4.6587040E+000
 4.5053492E+001, 4.6150448E+000
 4.5054447E+001, 4.5571533E+000
 4.5055403E+001, 4.4930659E+000
 4.5056359E+001, 4.4244159E+000
 4.5057314E+001, 4.3712006E+000
 4.5058270E+001, 4.3429253E+000
 4.5059226E+001, 4.3184554E+000
 4.5060181E+001, 4.3072125E+000
 4.5061137E+001, 4.3145252E+000
 4.5062092E+001, 4.3128628E+000
 4.5063048E+001, 4.3197968E+000
 4.5064004E+001, 4.3111746E+000
 4.5064959E+001, 4.3024666E+000
 4.5065915E+001, 4.2786585E+000
 4.5066871E+001, 4.2479200E+000
 4.5067826E+001, 4.2066978E+000
 4.5068782E+001, 4.1574980E+000
 4.5069738E+001, 4.1130073E+000
 4.5070693E+001, 4.0737761E+000
 4.5071649E+001, 4.0396166E+000
 4.5072605E+001, 4.0127998E+000
 4.5073560E+001, 3.9771661E+000
 4.5074516E+001, 3.9601279E+000
 4.5075471E+001, 3.9485156E+000
 4.5076427E+001, 3.9452551E+000
 4.5077383E+001, 3.9621672E+000
 4.5078338E+001, 3.9663839E+000
 4.5079294E+001, 3.9645727E+000
 4.5080250E+001, 3.9681917E+000
 4.5081205E+001, 3.9791326E+000
 4.5082161E+001, 3.9909672E+000
 4.5083117E+001, 3.9893591E+000
 4.5084072E+001, 3.9743379E+000
 4.5085028E+001, 3.9579163E+000
 4.5085984E+001, 3.9342751E+000
 4.5086939E+001, 3.9256230E+000
 4.5087895E+001, 3.9082419E+000
 4.5088851E+001, 3.8993860E+000
 4.5089806E+001, 3.8965091E+000
 4.5090762E+001, 3.9055114E+000
 4.5091717E+001, 3.9137336E+000
 4.5092673E+001, 3.9217522E+000
 4.5093629E+001, 3.9265221E+000
 4.5094584E+001, 3.9332822E+000
 4.5095540E+001, 3.9365615E+000
 4.5096496E+001, 3.9248070E+000
 4.5097318E+001, 3.9022505E+000
 4.5098141E+001, 3.8811090E+000
 4.5098963E+001, 3.8616009E+000
 4.5099786E+001, 3.8369171E+000
 4.5100608E+001, 3.8220596E+000
 4.5101431E+001, 3.8121231E+000
 4.5102253E+001, 3.8035209E+000
 4.5103076E+001, 3.7858541E+000
 4.5103898E+001, 3.7793657E+000
 4.5104721E+001, 3.7800702E+000
 4.5105543E+001, 3.7751186E+000
 4.5106271E+001, 3.7707643E+000
 4.5106999E+001, 3.7636992E+000
 4.5107727E+001, 3.7589667E+000
 4.5108455E+001, 3.7459941E+000
 4.5109183E+001, 3.7373714E+000
 4.5109911E+001, 3.7328323E+000
 4.5110639E+001, 3.7212061E+000
 4.5111367E+001, 3.7077860E+000
 4.5112095E+001, 3.6919561E+000
 4.5112823E+001, 3.6762218E+000
 4.5113551E+001, 3.6619916E+000
 4.5114279E+001, 3.6541805E+000
 4.5115007E+001, 3.6418134E+000
 4.5115735E+001, 3.6292234E+000
 4.5116463E+001, 3.6161888E+000
 4.5117191E+001, 3.6017107E+000
 4.5117919E+001, 3.5854304E+000
 4.5118647E+001, 3.5656298E+000
 4.5119375E+001, 3.5444911E+000
 4.5120103E+001, 3.5239466E+000
 4.5120831E+001, 3.5019555E+000
 4.5121559E+001, 3.4778217E+000
 4.5122287E+001, 3.4532704E+000
 4.5123015E+001, 3.4276019E+000
 4.5123743E+001, 3.4021209E+000
 4.5124471E+001, 3.3793954E+000
 4.5125199E+001, 3.3545106E+000
 4.5125927E+001, 3.3280927E+000
 4.5126655E+001, 3.3015390E+000
 4.5127383E+001, 3.2778471E+000
 4.5128111E+001, 3.2548612E+000
 4.5128839E+001, 3.2318955E+000
 4.5129567E+001, 3.2075747E+000
 4.5130295E+001, 3.1831954E+000
 4.5131023E+001, 3.1602323E+000
 4.5131751E+001, 3.1366925E+000
 4.5132479E+001, 3.1152148E+000
 4.5133207E+001, 3.0929086E+000
 4.5133935E+001, 3.0730238E+000
 4.5134663E+001, 3.0520544E+000
 4.5135391E+001, 3.0297398E+000
 4.5136119E+001, 3.0056123E+000
 4.5136847E+001, 2.9807980E+000
 4.5137575E+001, 2.9551072E+000
 4.5138303E+001, 2.9303557E+000
 4.5139031E+001, 2.9043113E+000
 4.5139759E+001, 2.8782042E+000
 4.5140487E+001, 2.8481907E+000
 4.5141215E+001, 2.8229256E+000
 4.5141943E+001, 2.7986569E+000
 4.5142671E+001, 2.7745335E+000
 4.5143399E+001, 2.7524733E+000
 4.5144127E+001, 2.7287584E+000
 4.5144855E+001, 2.7057807E+000
 4.5145583E+001, 2.6830927E+000
 4.5146311E+001, 2.6604659E+000
 4.5147039E+001, 2.6386149E+000
 4.5147767E+001, 2.6169687E+000
 4.5148495E+001, 2.5950018E+000
 4.5149223E+001, 2.5763237E+000
 4.5149951E+001, 2.5530925E+000
 4.5150679E+001, 2.5395998E+000
 4.5151407E+001, 2.5262975E+000
 4.5152135E+001, 2.5149005E+000
 4.5152863E+001, 2.5052017E+000
 4.5153590E+001, 2.5038515E+000
 4.5154318E+001, 2.4958471E+000
 4.5155046E+001, 2.4898311E+000
 4.5155774E+001, 2.4862365E+000
 4.5156502E+001, 2.4857437E+000
 4.5157230E+001, 2.4862625E+000
 4.5157958E+001, 2.4923622E+000
 4.5158686E+001, 2.4952567E+000
 4.5159414E+001, 2.4969830E+000
 4.5160142E+001, 2.5001910E+000
 4.5160870E+001, 2.5052560E+000
 4.5161598E+001, 2.5091677E+000
 4.5162326E+001, 2.5114932E+000
 4.5163054E+001, 2.5049273E+000
 4.5163782E+001, 2.5119384E+000
 4.5164510E+001, 2.5128554E+000
 4.5165238E+001, 2.5095554E+000
 4.5165966E+001, 2.5024263E+000
 4.5166694E+001, 2.4942664E+000
 4.5167422E+001, 2.4862277E+000
 4.5168150E+001, 2.4781391E+000
 4.5168878E+001, 2.4723060E+000
 4.5169606E+001, 2.4657694E+000
 4.5170334E+001, 2.4586520E+000
 4.5171062E+001, 2.4516529E+000
 4.5171790E+001, 2.4440420E+000
 4.5172518E+001, 2.4386791E+000
 4.5173246E+001, 2.4349488E+000
 4.5173974E+001, 2.4306273E+000
 4.5174702E+001, 2.4218854E+000
 4.5175430E+001, 2.3670522E+000
 4.5176158E+001, 2.3970330E+000
 4.5176886E+001, 2.3818908E+000
 4.5177614E+001, 2.3712016E+000
 4.5178342E+001, 2.3617310E+000
 4.5179070E+001, 2.3537960E+000
 4.5179798E+001, 2.3472078E+000
 4.5180526E+001, 2.3421646E+000
 4.5181254E+001, 2.3398803E+000
 4.5181982E+001, 2.3395782E+000
 4.5182710E+001, 2.3411913E+000
 4.5183438E+001, 2.3427683E+000
 4.5184166E+001, 2.3439148E+000
 4.5184894E+001, 2.3437664E+000
 4.5185622E+001, 2.3414008E+000
 4.5186350E+001, 2.3434849E+000
 4.5187078E+001, 2.3480942E+000
 4.5187806E+001, 2.3553857E+000
 4.5188534E+001, 2.3603271E+000
 4.5189262E+001, 2.3662356E+000
 4.5189990E+001, 2.3695456E+000
 4.5190718E+001, 2.3727506E+000
 4.5191446E+001, 2.3711213E+000
 4.5192174E+001, 2.3700969E+000
 4.5192902E+001, 2.3680650E+000
