s,m/s
 4.9134529E+001, 3.3879680E+000
 4.9136742E+001, 3.4359057E+000
 4.9138956E+001, 3.4934728E+000
 4.9141169E+001, 3.5562812E+000
 4.9143383E+001, 3.6119502E+000
 4.9145597E+001, 3.6489184E+000
 4.9147810E+001, 3.6600572E+000
 4.9150024E+001, 3.6477077E+000
 4.9152238E+001, 3.6044742E+000
 4.9154451E+001, 3.5367554E+000
 4.9156665E+001, 3.4558308E+000
 4.9158878E+001, 3.3693489E+000
 4.9161092E+001, 3.2874183E+000
 4.9163306E+001, 3.2092780E+000
 4.9165519E+001, 3.1462736E+000
 4.9167733E+001, 3.1020189E+000
 4.9169946E+001, 3.0629878E+000
 4.9172160E+001, 3.0253879E+000
 4.9174374E+001, 2.9929974E+000
 4.9176587E+001, 2.9627706E+000
 4.9178801E+001, 2.9358036E+000
 4.9181015E+001, 2.9078626E+000
 4.9183228E+001, 2.8808315E+000
 4.9185442E+001, 2.8522338E+000
 4.9187655E+001, 2.8233124E+000
 4.9189869E+001, 2.7967015E+000
 4.9192083E+001, 2.7760684E+000
 4.9194296E+001, 2.7622798E+000
 4.9196510E+001, 2.7561072E+000
 4.9198724E+001, 2.7554921E+000
 4.9200937E+001, 2.7624974E+000
 4.9203151E+001, 2.7757290E+000
 4.9205364E+001, 2.7967337E+000
 4.9207578E+001, 2.8212968E+000
 4.9209792E+001, 2.8454940E+000
 4.9212005E+001, 2.8681879E+000
 4.9214219E+001, 2.8890773E+000
 4.9216185E+001, 2.9063091E+000
 4.9218151E+001, 2.9218397E+000
 4.9220117E+001, 2.9318894E+000
 4.9222083E+001, 2.9365091E+000
 4.9224049E+001, 2.9338812E+000
 4.9226015E+001, 2.9318953E+000
 4.9227981E+001, 2.9303532E+000
 4.9229947E+001, 2.9252789E+000
 4.9231913E+001, 2.9179170E+000
 4.9233879E+001, 2.9058867E+000
 4.9235846E+001, 2.8963800E+000
 4.9237812E+001, 2.8880829E+000
 4.9239778E+001, 2.8799363E+000
 4.9241744E+001, 2.8678211E+000
 4.9243710E+001, 2.8520739E+000
 4.9245676E+001, 2.8347086E+000
 4.9247642E+001, 2.8143735E+000
 4.9249608E+001, 2.7882924E+000
 4.9251574E+001, 2.7592116E+000
 4.9253540E+001, 2.7244588E+000
 4.9255506E+001, 2.6863796E+000
 4.9257472E+001, 2.6473503E+000
 4.9259438E+001, 2.6076794E+000
 4.9261404E+001, 2.5698930E+000
 4.9263370E+001, 2.5334239E+000
 4.9265336E+001, 2.5016012E+000
 4.9267302E+001, 2.4753494E+000
 4.9269268E+001, 2.4545513E+000
 4.9271235E+001, 2.4409815E+000
 4.9273201E+001, 2.4333599E+000
 4.9275167E+001, 2.4327798E+000
 4.9277133E+001, 2.4384415E+000
 4.9279099E+001, 2.4509584E+000
 4.9281065E+001, 2.4695575E+000
 4.9283031E+001, 2.4926728E+000
 4.9284997E+001, 2.5218875E+000
 4.9286963E+001, 2.5541552E+000
 4.9288929E+001, 2.5874624E+000
 4.9290895E+001, 2.6206503E+000
 4.9292861E+001, 2.6504389E+000
 4.9294827E+001, 2.6758141E+000
 4.9296793E+001, 2.6946945E+000
 4.9298759E+001, 2.7083159E+000
 4.9300922E+001, 2.7186733E+000
 4.9303085E+001, 2.7251699E+000
 4.9305247E+001, 2.7292068E+000
 4.9307410E+001, 2.7310350E+000
 4.9309573E+001, 2.7316441E+000
 4.9311735E+001, 2.7333487E+000
 4.9313898E+001, 2.7383020E+000
 4.9316061E+001, 2.7501352E+000
 4.9318223E+001, 2.7721011E+000
 4.9320602E+001, 2.8034645E+000
 4.9322981E+001, 2.8458602E+000
 4.9325360E+001, 2.8941522E+000
 4.9327739E+001, 2.9405528E+000
 4.9330118E+001, 2.9813099E+000
 4.9332497E+001, 3.0123326E+000
 4.9334876E+001, 3.0318882E+000
 4.9337255E+001, 3.0392638E+000
 4.9339634E+001, 3.0364778E+000
 4.9342013E+001, 3.0232683E+000
 4.9344391E+001, 3.0017794E+000
 4.9346770E+001, 2.9783822E+000
 4.9349149E+001, 2.9594095E+000
 4.9351528E+001, 2.9503907E+000
 4.9353907E+001, 2.9537067E+000
 4.9356286E+001, 2.9714029E+000
 4.9358665E+001, 2.9999528E+000
 4.9361044E+001, 3.0274834E+000
 4.9363423E+001, 3.0414938E+000
 4.9365802E+001, 3.0390025E+000
 4.9368181E+001, 3.0201408E+000
 4.9370560E+001, 2.9823787E+000
 4.9373176E+001, 2.9244127E+000
 4.9375793E+001, 2.8594313E+000
 4.9378410E+001, 2.7999307E+000
 4.9381027E+001, 2.7611791E+000
 4.9383644E+001, 2.7458324E+000
 4.9386261E+001, 2.7615489E+000
 4.9388877E+001, 2.8081373E+000
 4.9391494E+001, 2.8861612E+000
 4.9394111E+001, 2.9826609E+000
 4.9396728E+001, 3.0780239E+000
 4.9399345E+001, 3.1575062E+000
 4.9401961E+001, 3.2031000E+000
 4.9404578E+001, 3.2081382E+000
 4.9407195E+001, 3.1741470E+000
 4.9409812E+001, 3.1058879E+000
 4.9412429E+001, 3.0172088E+000
 4.9415046E+001, 2.9276614E+000
 4.9417662E+001, 2.8597422E+000
 4.9420279E+001, 2.8273749E+000
 4.9422896E+001, 2.8400518E+000
 4.9425513E+001, 2.8997466E+000
 4.9428130E+001, 2.9994932E+000
 4.9430747E+001, 3.1229402E+000
 4.9433363E+001, 3.2532186E+000
 4.9435980E+001, 3.3678456E+000
 4.9438597E+001, 3.4453600E+000
 4.9441214E+001, 3.4814403E+000
 4.9443831E+001, 3.4745045E+000
 4.9446447E+001, 3.4318872E+000
 4.9449064E+001, 3.3727151E+000
 4.9451681E+001, 3.3105440E+000
 4.9454298E+001, 3.2582806E+000
 4.9456915E+001, 3.2220638E+000
 4.9459532E+001, 3.2044092E+000
 4.9462148E+001, 3.1993301E+000
 4.9464489E+001, 3.2034735E+000
 4.9466829E+001, 3.2121937E+000
 4.9469169E+001, 3.2183717E+000
 4.9471509E+001, 3.2214351E+000
 4.9473850E+001, 3.2260485E+000
 4.9476190E+001, 3.2249429E+000
 4.9478530E+001, 3.2203141E+000
 4.9480870E+001, 3.2080468E+000
 4.9483211E+001, 3.1857968E+000
 4.9485551E+001, 3.1581636E+000
 4.9487891E+001, 3.1199820E+000
 4.9490231E+001, 3.0783477E+000
 4.9492572E+001, 3.0331909E+000
 4.9494912E+001, 2.9877946E+000
 4.9497252E+001, 2.9466418E+000
 4.9499592E+001, 2.9115226E+000
 4.9501933E+001, 2.8831660E+000
 4.9504273E+001, 2.8652124E+000
 4.9506613E+001, 2.8712956E+000
 4.9508953E+001, 2.8977378E+000
 4.9511294E+001, 2.9425033E+000
 4.9513634E+001, 2.9963307E+000
 4.9515974E+001, 3.0497659E+000
 4.9518314E+001, 3.0956643E+000
 4.9520655E+001, 3.1242815E+000
 4.9522995E+001, 3.1390662E+000
 4.9525335E+001, 3.1348858E+000
 4.9527675E+001, 3.1131765E+000
 4.9530016E+001, 3.0792130E+000
 4.9532356E+001, 3.0219980E+000
 4.9534696E+001, 2.9576023E+000
 4.9537036E+001, 2.8924959E+000
 4.9539377E+001, 2.8275856E+000
 4.9541717E+001, 2.7921912E+000
 4.9544057E+001, 2.7980168E+000
 4.9546397E+001, 2.8241327E+000
 4.9548738E+001, 2.8706867E+000
 4.9551078E+001, 2.9116366E+000
 4.9553418E+001, 2.9385370E+000
 4.9555758E+001, 2.9670960E+000
 4.9558099E+001, 2.9735093E+000
 4.9560439E+001, 2.9416464E+000
 4.9562779E+001, 2.8854876E+000
 4.9565119E+001, 2.8071195E+000
 4.9567460E+001, 2.7154163E+000
 4.9569800E+001, 2.6308287E+000
 4.9572140E+001, 2.5575806E+000
 4.9574480E+001, 2.4981652E+000
 4.9576821E+001, 2.4621708E+000
 4.9579161E+001, 2.4535983E+000
 4.9581501E+001, 2.4752887E+000
 4.9583841E+001, 2.5206957E+000
 4.9586182E+001, 2.5874725E+000
 4.9588522E+001, 2.6697241E+000
 4.9590862E+001, 2.7609944E+000
 4.9593202E+001, 2.8529457E+000
 4.9595543E+001, 2.9354549E+000
 4.9597883E+001, 3.0010616E+000
 4.9600223E+001, 3.0456227E+000
 4.9602563E+001, 3.0665399E+000
 4.9604904E+001, 3.0661441E+000
 4.9607244E+001, 3.0489313E+000
 4.9609818E+001, 3.0135852E+000
 4.9612392E+001, 2.9704074E+000
 4.9614967E+001, 2.9250246E+000
 4.9617541E+001, 2.8814058E+000
 4.9620115E+001, 2.8431029E+000
 4.9622401E+001, 2.8268499E+000
 4.9624687E+001, 2.8241721E+000
 4.9626972E+001, 2.8297336E+000
 4.9629258E+001, 2.8489009E+000
 4.9631544E+001, 2.8795785E+000
 4.9633829E+001, 2.9110060E+000
 4.9636115E+001, 2.9387485E+000
 4.9638401E+001, 2.9674520E+000
 4.9640686E+001, 2.9989759E+000
 4.9642972E+001, 3.0257601E+000
 4.9645486E+001, 3.0451778E+000
 4.9648000E+001, 3.0564701E+000
 4.9650515E+001, 3.0565801E+000
 4.9653029E+001, 3.0421515E+000
 4.9655543E+001, 3.0164681E+000
 4.9658057E+001, 2.9853540E+000
 4.9660571E+001, 2.9533521E+000
 4.9663086E+001, 2.9197649E+000
 4.9665259E+001, 2.8909065E+000
 4.9667432E+001, 2.8683642E+000
 4.9669605E+001, 2.8574910E+000
 4.9671778E+001, 2.8554868E+000
 4.9673951E+001, 2.8648132E+000
 4.9676124E+001, 2.8846676E+000
 4.9678297E+001, 2.9103613E+000
 4.9680470E+001, 2.9416897E+000
 4.9682643E+001, 2.9751242E+000
 4.9684816E+001, 3.0115557E+000
 4.9687206E+001, 3.0447496E+000
 4.9689596E+001, 3.0676564E+000
 4.9691987E+001, 3.0797026E+000
 4.9694377E+001, 3.0806018E+000
 4.9696767E+001, 3.0677358E+000
 4.9699157E+001, 3.0417247E+000
 4.9701548E+001, 3.0165833E+000
 4.9703938E+001, 2.9985729E+000
 4.9706328E+001, 2.9854671E+000
 4.9708719E+001, 2.9758721E+000
 4.9711109E+001, 2.9712202E+000
 4.9713499E+001, 2.9659642E+000
 4.9715890E+001, 2.9730322E+000
 4.9718280E+001, 2.9793677E+000
 4.9720670E+001, 2.9891793E+000
 4.9723060E+001, 2.9971512E+000
 4.9725451E+001, 3.0018384E+000
 4.9727841E+001, 3.0084821E+000
 4.9730231E+001, 3.0121849E+000
 4.9732622E+001, 3.0192164E+000
 4.9735012E+001, 3.0308349E+000
 4.9737402E+001, 3.0471681E+000
 4.9739793E+001, 3.0678127E+000
 4.9742183E+001, 3.0920059E+000
 4.9744573E+001, 3.1160425E+000
 4.9746963E+001, 3.1417910E+000
 4.9749354E+001, 3.1656287E+000
 4.9751744E+001, 3.1857733E+000
 4.9753888E+001, 3.1990023E+000
 4.9756032E+001, 3.2068377E+000
 4.9758176E+001, 3.2070453E+000
 4.9760320E+001, 3.2000294E+000
 4.9762464E+001, 3.1922754E+000
 4.9764608E+001, 3.1879296E+000
 4.9766752E+001, 3.1875448E+000
 4.9768895E+001, 3.1891089E+000
 4.9771039E+001, 3.1875648E+000
 4.9773183E+001, 3.1877979E+000
 4.9775542E+001, 3.1871994E+000
 4.9777900E+001, 3.1834552E+000
 4.9780258E+001, 3.1790629E+000
 4.9782617E+001, 3.1690724E+000
 4.9784975E+001, 3.1549764E+000
 4.9787333E+001, 3.1402218E+000
 4.9789692E+001, 3.1299324E+000
 4.9792050E+001, 3.1264290E+000
 4.9794408E+001, 3.1310611E+000
 4.9796767E+001, 3.1459145E+000
 4.9799125E+001, 3.1687668E+000
 4.9801483E+001, 3.1996165E+000
 4.9803842E+001, 3.2353919E+000
 4.9806200E+001, 3.2760786E+000
 4.9808558E+001, 3.3143889E+000
 4.9810917E+001, 3.3474981E+000
 4.9813275E+001, 3.3735910E+000
 4.9815633E+001, 3.3917893E+000
 4.9817992E+001, 3.3967507E+000
 4.9820350E+001, 3.3847444E+000
 4.9822708E+001, 3.3606235E+000
 4.9825067E+001, 3.3303155E+000
 4.9827425E+001, 3.2935756E+000
 4.9829783E+001, 3.2530846E+000
 4.9832142E+001, 3.2131891E+000
 4.9834500E+001, 3.1704282E+000
 4.9836858E+001, 3.1310596E+000
 4.9839217E+001, 3.0965778E+000
 4.9841575E+001, 3.0640159E+000
 4.9843933E+001, 3.0368018E+000
 4.9846292E+001, 3.0226211E+000
 4.9848650E+001, 3.0128016E+000
 4.9851008E+001, 3.0077317E+000
 4.9853367E+001, 3.0163448E+000
 4.9855725E+001, 3.0389886E+000
 4.9858083E+001, 3.0645959E+000
 4.9860442E+001, 3.0865131E+000
 4.9862800E+001, 3.1002526E+000
 4.9865158E+001, 3.1004759E+000
 4.9867517E+001, 3.0793556E+000
 4.9869875E+001, 3.0413255E+000
 4.9872233E+001, 2.9812843E+000
 4.9874592E+001, 2.8954413E+000
 4.9876950E+001, 2.7845386E+000
 4.9879308E+001, 2.6616596E+000
 4.9881667E+001, 2.5421956E+000
 4.9884261E+001, 2.4326402E+000
 4.9886855E+001, 2.3767633E+000
 4.9889449E+001, 2.3771751E+000
 4.9892043E+001, 2.4482051E+000
 4.9894637E+001, 2.5787327E+000
 4.9897232E+001, 2.7597700E+000
 4.9899826E+001, 2.9712356E+000
 4.9902420E+001, 3.1918649E+000
 4.9905014E+001, 3.3944387E+000
 4.9907608E+001, 3.5593197E+000
 4.9910202E+001, 3.6765288E+000
 4.9912522E+001, 3.7234922E+000
 4.9914841E+001, 3.7156851E+000
 4.9917160E+001, 3.6410611E+000
 4.9919480E+001, 3.5229537E+000
 4.9921799E+001, 3.3644509E+000
 4.9924118E+001, 3.1861865E+000
 4.9926437E+001, 3.0088843E+000
 4.9928757E+001, 2.8711887E+000
 4.9931076E+001, 2.7829189E+000
 4.9933395E+001, 2.7378572E+000
 4.9935715E+001, 2.7421666E+000
 4.9938034E+001, 2.8001538E+000
 4.9940353E+001, 2.8980543E+000
 4.9942672E+001, 3.0170119E+000
 4.9944992E+001, 3.1384020E+000
 4.9947311E+001, 3.2511346E+000
 4.9949630E+001, 3.3445031E+000
 4.9951949E+001, 3.4103695E+000
 4.9954269E+001, 3.4428176E+000
 4.9956588E+001, 3.4396885E+000
 4.9958907E+001, 3.4026817E+000
 4.9961227E+001, 3.3437396E+000
 4.9963546E+001, 3.2649653E+000
 4.9965865E+001, 3.1767437E+000
 4.9968184E+001, 3.0905096E+000
 4.9970504E+001, 2.9970781E+000
 4.9972823E+001, 2.9202935E+000
 4.9975142E+001, 2.8715300E+000
 4.9977462E+001, 2.8566849E+000
 4.9979781E+001, 2.8917829E+000
 4.9982100E+001, 2.9698153E+000
 4.9984419E+001, 3.0662677E+000
 4.9986739E+001, 3.1857084E+000
 4.9989058E+001, 3.2993271E+000
 4.9991377E+001, 3.3899228E+000
 4.9993697E+001, 3.4380070E+000
 4.9996016E+001, 3.4402806E+000
 4.9998335E+001, 3.3919097E+000
 5.0000886E+001, 3.3006789E+000
 5.0003438E+001, 3.1847678E+000
 5.0005989E+001, 3.0670187E+000
 5.0008540E+001, 2.9613676E+000
 5.0011091E+001, 2.8760373E+000
 5.0013642E+001, 2.8153784E+000
 5.0016194E+001, 2.7701481E+000
 5.0018745E+001, 2.7388229E+000
 5.0021296E+001, 2.7200830E+000
 5.0023847E+001, 2.7087165E+000
 5.0026398E+001, 2.7053262E+000
 5.0028950E+001, 2.7152580E+000
 5.0031501E+001, 2.7308438E+000
 5.0034052E+001, 2.7609600E+000
 5.0036603E+001, 2.8050167E+000
 5.0039154E+001, 2.8632939E+000
 5.0041706E+001, 2.9267645E+000
 5.0044257E+001, 2.9907632E+000
 5.0046808E+001, 3.0522408E+000
 5.0049359E+001, 3.1087066E+000
 5.0051911E+001, 3.1607626E+000
 5.0054462E+001, 3.2013844E+000
 5.0057013E+001, 3.2220435E+000
 5.0059564E+001, 3.2080753E+000
 5.0062115E+001, 3.1715682E+000
 5.0064667E+001, 3.1178090E+000
 5.0067218E+001, 3.0525482E+000
 5.0069471E+001, 2.9930748E+000
 5.0071725E+001, 2.9372984E+000
 5.0073979E+001, 2.8890649E+000
 5.0076233E+001, 2.8564411E+000
 5.0078486E+001, 2.8417019E+000
 5.0080740E+001, 2.8453702E+000
 5.0082994E+001, 2.8661712E+000
 5.0085247E+001, 2.9032367E+000
 5.0087501E+001, 2.9503850E+000
 5.0089755E+001, 3.0060201E+000
 5.0092008E+001, 3.0694422E+000
 5.0094487E+001, 3.1393803E+000
 5.0096966E+001, 3.1959353E+000
 5.0099445E+001, 3.2303056E+000
 5.0101925E+001, 3.2381640E+000
 5.0104404E+001, 3.2196341E+000
 5.0106883E+001, 3.1837664E+000
 5.0109362E+001, 3.1406031E+000
 5.0111841E+001, 3.0925397E+000
 5.0114320E+001, 3.0499406E+000
 5.0116799E+001, 3.0206888E+000
 5.0119278E+001, 3.0087610E+000
 5.0121757E+001, 3.0149017E+000
 5.0124236E+001, 3.0379518E+000
 5.0126715E+001, 3.0725318E+000
 5.0129194E+001, 3.1159360E+000
 5.0131673E+001, 3.1607770E+000
 5.0134152E+001, 3.1944724E+000
 5.0136631E+001, 3.2168046E+000
 5.0139110E+001, 3.2241077E+000
 5.0141589E+001, 3.2067912E+000
 5.0144068E+001, 3.1716157E+000
 5.0146548E+001, 3.1234554E+000
 5.0149027E+001, 3.0668751E+000
 5.0151506E+001, 3.0127606E+000
 5.0153985E+001, 2.9626135E+000
 5.0156464E+001, 2.9234844E+000
 5.0158943E+001, 2.8989710E+000
 5.0161422E+001, 2.8926853E+000
 5.0163901E+001, 2.9034691E+000
 5.0166380E+001, 2.9276628E+000
 5.0168859E+001, 2.9634427E+000
 5.0171338E+001, 3.0049629E+000
 5.0173817E+001, 3.0485366E+000
 5.0176296E+001, 3.0887701E+000
 5.0178775E+001, 3.1208641E+000
 5.0181254E+001, 3.1457885E+000
 5.0183733E+001, 3.1549640E+000
 5.0186212E+001, 3.1529967E+000
 5.0188691E+001, 3.1338856E+000
 5.0191171E+001, 3.0954746E+000
 5.0193650E+001, 3.0441340E+000
 5.0196129E+001, 2.9824784E+000
 5.0198608E+001, 2.9186250E+000
 5.0201087E+001, 2.8603973E+000
 5.0203566E+001, 2.8133325E+000
 5.0206045E+001, 2.7911066E+000
 5.0208524E+001, 2.7968126E+000
 5.0211003E+001, 2.8318003E+000
 5.0213482E+001, 2.8991516E+000
 5.0215961E+001, 2.9924240E+000
 5.0218440E+001, 3.1002059E+000
 5.0220919E+001, 3.2085141E+000
 5.0223398E+001, 3.3001599E+000
 5.0225877E+001, 3.3670086E+000
 5.0228356E+001, 3.4057470E+000
 5.0230835E+001, 3.4072561E+000
 5.0233314E+001, 3.3718044E+000
 5.0235794E+001, 3.3045538E+000
 5.0238273E+001, 3.2199297E+000
 5.0240752E+001, 3.1293708E+000
 5.0243231E+001, 3.0452241E+000
 5.0245710E+001, 2.9871435E+000
 5.0248189E+001, 2.9612609E+000
 5.0250668E+001, 2.9643217E+000
 5.0253147E+001, 3.0018384E+000
 5.0255626E+001, 3.0614304E+000
 5.0258105E+001, 3.1379705E+000
 5.0260584E+001, 3.2139450E+000
 5.0263063E+001, 3.2730566E+000
 5.0265542E+001, 3.3070912E+000
 5.0268021E+001, 3.3062847E+000
 5.0270500E+001, 3.2652798E+000
 5.0272979E+001, 3.1957544E+000
 5.0275458E+001, 3.1104385E+000
 5.0277937E+001, 3.0250636E+000
 5.0280417E+001, 2.9524988E+000
 5.0282896E+001, 2.9028279E+000
 5.0285375E+001, 2.8872445E+000
 5.0287854E+001, 2.9049273E+000
 5.0290333E+001, 2.9433313E+000
 5.0292812E+001, 3.0002530E+000
 5.0295291E+001, 3.0665523E+000
 5.0297770E+001, 3.1293770E+000
 5.0300249E+001, 3.1709904E+000
 5.0302728E+001, 3.1937827E+000
 5.0305207E+001, 3.1965192E+000
 5.0307686E+001, 3.1918926E+000
 5.0310165E+001, 3.1974024E+000
 5.0312644E+001, 3.1937444E+000
 5.0315123E+001, 3.2046470E+000
 5.0317602E+001, 3.2102789E+000
 5.0320081E+001, 3.2232864E+000
 5.0322561E+001, 3.2370526E+000
 5.0325040E+001, 3.2452503E+000
 5.0327519E+001, 3.2402543E+000
 5.0329998E+001, 3.2226269E+000
 5.0332477E+001, 3.1972866E+000
 5.0334956E+001, 3.1627848E+000
 5.0337435E+001, 3.1187543E+000
 5.0339914E+001, 3.0732598E+000
 5.0342144E+001, 3.0342542E+000
 5.0344375E+001, 3.0009335E+000
 5.0346605E+001, 2.9748786E+000
 5.0349058E+001, 2.9574260E+000
 5.0351245E+001, 2.9498073E+000
 5.0353431E+001, 2.9527104E+000
 5.0355617E+001, 2.9663673E+000
 5.0357803E+001, 2.9858937E+000
 5.0359989E+001, 3.0095755E+000
 5.0362176E+001, 3.0256600E+000
 5.0364362E+001, 3.0343718E+000
 5.0366548E+001, 3.0320961E+000
 5.0368734E+001, 3.0181749E+000
 5.0370920E+001, 2.9944579E+000
 5.0373106E+001, 2.9641364E+000
 5.0375293E+001, 2.9330039E+000
 5.0377479E+001, 2.9032444E+000
 5.0379665E+001, 2.8833505E+000
 5.0381851E+001, 2.8778685E+000
 5.0384037E+001, 2.8876602E+000
 5.0386224E+001, 2.9156454E+000
 5.0388410E+001, 2.9565394E+000
 5.0390596E+001, 3.0049429E+000
 5.0392782E+001, 3.0550649E+000
 5.0394968E+001, 3.1000303E+000
 5.0397155E+001, 3.1366616E+000
 5.0399341E+001, 3.1604329E+000
 5.0401527E+001, 3.1663346E+000
 5.0403713E+001, 3.1505306E+000
 5.0405899E+001, 3.1141042E+000
 5.0408085E+001, 3.0538025E+000
 5.0410272E+001, 2.9779364E+000
 5.0412458E+001, 2.9001316E+000
 5.0414644E+001, 2.8291748E+000
 5.0416830E+001, 2.7659089E+000
 5.0419016E+001, 2.7191040E+000
 5.0421203E+001, 2.6969539E+000
 5.0423607E+001, 2.7057201E+000
 5.0426012E+001, 2.7520933E+000
 5.0428417E+001, 2.8240736E+000
 5.0430822E+001, 2.9183548E+000
 5.0433227E+001, 3.0248428E+000
 5.0435631E+001, 3.1233155E+000
 5.0438036E+001, 3.2098000E+000
 5.0440441E+001, 3.2743266E+000
 5.0442846E+001, 3.3072570E+000
 5.0445251E+001, 3.3069624E+000
 5.0447655E+001, 3.2760128E+000
 5.0450060E+001, 3.2191573E+000
 5.0452465E+001, 3.1579641E+000
 5.0454870E+001, 3.0888687E+000
 5.0457275E+001, 3.0260588E+000
 5.0459679E+001, 2.9805370E+000
 5.0462084E+001, 2.9530659E+000
 5.0464489E+001, 2.9400643E+000
 5.0466894E+001, 2.9360389E+000
 5.0469299E+001, 2.9333499E+000
 5.0471944E+001, 2.9317127E+000
 5.0474589E+001, 2.9262872E+000
 5.0477235E+001, 2.9105314E+000
 5.0479880E+001, 2.8969309E+000
 5.0482525E+001, 2.8869861E+000
 5.0485170E+001, 2.8778995E+000
 5.0487816E+001, 2.8714083E+000
 5.0490461E+001, 2.8732463E+000
 5.0493106E+001, 2.8883925E+000
 5.0495752E+001, 2.9191869E+000
 5.0498397E+001, 2.9535212E+000
 5.0501042E+001, 2.9871510E+000
 5.0503687E+001, 3.0196197E+000
 5.0506333E+001, 3.0484580E+000
 5.0508978E+001, 3.0580730E+000
 5.0511623E+001, 3.0537366E+000
 5.0514268E+001, 3.0410272E+000
 5.0516914E+001, 3.0172377E+000
 5.0519559E+001, 2.9917414E+000
 5.0522204E+001, 2.9680423E+000
 5.0524850E+001, 2.9522655E+000
 5.0527495E+001, 2.9441552E+000
 5.0530140E+001, 2.9381112E+000
 5.0532785E+001, 2.9354431E+000
 5.0535431E+001, 2.9252226E+000
 5.0538076E+001, 2.9011298E+000
 5.0540721E+001, 2.8548301E+000
 5.0543367E+001, 2.7971227E+000
 5.0546012E+001, 2.7351384E+000
 5.0548657E+001, 2.6786263E+000
 5.0551302E+001, 2.6364063E+000
 5.0553948E+001, 2.6127608E+000
 5.0556593E+001, 2.6096408E+000
 5.0559238E+001, 2.6233310E+000
 5.0561884E+001, 2.6459493E+000
 5.0564529E+001, 2.6698404E+000
 5.0566910E+001, 2.6844084E+000
 5.0569290E+001, 2.6854466E+000
 5.0571671E+001, 2.6690575E+000
 5.0574052E+001, 2.6364308E+000
 5.0576433E+001, 2.5935760E+000
 5.0578813E+001, 2.5362750E+000
 5.0581194E+001, 2.4725242E+000
 5.0583575E+001, 2.4116718E+000
 5.0585955E+001, 2.3609591E+000
 5.0588336E+001, 2.3272738E+000
 5.0590717E+001, 2.3011563E+000
 5.0593098E+001, 2.2958139E+000
 5.0595478E+001, 2.3025908E+000
 5.0597859E+001, 2.3293251E+000
 5.0600240E+001, 2.3702671E+000
 5.0602620E+001, 2.4216481E+000
 5.0605001E+001, 2.4820046E+000
 5.0607382E+001, 2.5417795E+000
 5.0609763E+001, 2.5967992E+000
 5.0612143E+001, 2.6482306E+000
 5.0614524E+001, 2.6917719E+000
 5.0616905E+001, 2.7295633E+000
 5.0619285E+001, 2.7666923E+000
 5.0621666E+001, 2.7857549E+000
 5.0624047E+001, 2.8001640E+000
 5.0626428E+001, 2.8144993E+000
 5.0628808E+001, 2.8328420E+000
 5.0631189E+001, 2.8543650E+000
 5.0633570E+001, 2.8828477E+000
 5.0635950E+001, 2.9194351E+000
 5.0638331E+001, 2.9631250E+000
 5.0640950E+001, 3.0215221E+000
 5.0643569E+001, 3.0802394E+000
 5.0646188E+001, 3.1352889E+000
 5.0648806E+001, 3.1849013E+000
 5.0651425E+001, 3.2188501E+000
 5.0654044E+001, 3.2415739E+000
 5.0656663E+001, 3.2481936E+000
 5.0659281E+001, 3.2481200E+000
 5.0661900E+001, 3.2454377E+000
 5.0664519E+001, 3.2511006E+000
 5.0667138E+001, 3.2702190E+000
 5.0669757E+001, 3.3220931E+000
 5.0672375E+001, 3.4030057E+000
 5.0674994E+001, 3.5090217E+000
 5.0677613E+001, 3.6150934E+000
 5.0680232E+001, 3.7105260E+000
 5.0682851E+001, 3.7745840E+000
 5.0685469E+001, 3.8004605E+000
 5.0688088E+001, 3.7864037E+000
 5.0690707E+001, 3.7022918E+000
 5.0693326E+001, 3.5973698E+000
 5.0695945E+001, 3.4735930E+000
 5.0698563E+001, 3.3713331E+000
 5.0701182E+001, 3.3132347E+000
 5.0703801E+001, 3.3053981E+000
 5.0706420E+001, 3.3430439E+000
 5.0709038E+001, 3.4165793E+000
 5.0711657E+001, 3.5056212E+000
 5.0714276E+001, 3.5818686E+000
 5.0716895E+001, 3.6245115E+000
 5.0719514E+001, 3.6230219E+000
 5.0722132E+001, 3.5826630E+000
 5.0724751E+001, 3.5068052E+000
 5.0727370E+001, 3.4124631E+000
 5.0729989E+001, 3.3205210E+000
 5.0732608E+001, 3.2479216E+000
 5.0735226E+001, 3.1957344E+000
 5.0737845E+001, 3.1679847E+000
 5.0740464E+001, 3.1654245E+000
 5.0743083E+001, 3.1841570E+000
 5.0745702E+001, 3.2102854E+000
 5.0748320E+001, 3.2349397E+000
 5.0750939E+001, 3.2482672E+000
 5.0753558E+001, 3.2423219E+000
 5.0756177E+001, 3.2193985E+000
 5.0758795E+001, 3.1788592E+000
 5.0761414E+001, 3.1225398E+000
 5.0764033E+001, 3.0534066E+000
 5.0766652E+001, 2.9865947E+000
 5.0769271E+001, 2.9323033E+000
 5.0771889E+001, 2.8873218E+000
 5.0774508E+001, 2.8612964E+000
 5.0777127E+001, 2.8534145E+000
 5.0779746E+001, 2.8531157E+000
 5.0782365E+001, 2.8600759E+000
 5.0784983E+001, 2.8743388E+000
 5.0787602E+001, 2.8908002E+000
 5.0790221E+001, 2.9088866E+000
 5.0792840E+001, 2.9328948E+000
 5.0795459E+001, 2.9601053E+000
 5.0798077E+001, 2.9894934E+000
 5.0800372E+001, 3.0121462E+000
 5.0802667E+001, 3.0310695E+000
